55107,159,-202
167.346,159,-200
174.464,159,-198
197.566,160,-196
214.514,161,-193
15367.4,163,-190
280.786,164,-188
153.545,164,-186
200.543,164,-183
27.6133,165,-181
1252.1,165,-180
87.524,165,-177
41.2432,166,-175
144.282,167,-173
130.314,167,-172
614.023,167,-170
19.9993,167,-169
30.3093,168,-168
67.1129,168,-167
109.541,169,-166
317.415,169,-164
66.4344,170,-163
107.809,171,-162
53.5696,171,-161
74.5243,171,-161
203.499,170,-160
57.1025,170,-160
11.9798,169,-160
101.162,169,-160
103.81,169,-159
103.362,169,-161
42.8745,169,-162
37.9689,169,-162
107.53,169,-162
36.3198,169,-162
39.4431,168,-162
36.5325,169,-163
34.0612,169,-163
63.4418,169,-164
23.252,169,-164
11.3082,169,-166
24.2906,168,-167
12.875,167,-169
52.0632,167,-170
26.6074,166,-172
22.1945,166,-173
35.4166,165,-174
31.6597,164,-176
7.71346,164,-177
28.173,163,-180
16.5988,163,-182
18.1925,163,-184
4.18963,163,-187
29.4833,163,-189
52.262,162,-191
20.7051,162,-193
25.6254,160,-195
21.8698,159,-197
20.3177,157,-199
20.7679,156,-200
21.4702,155,-201
9.76343,154,-202
26.181,153,-205
16.184,152,-208
20.4874,151,-210
17.9283,150,-213
7.64961,150,-215
12.6446,149,-217
25.9531,149,-219
16.4279,149,-221
10.8884,149,-223
6.30794,149,-224
29.0157,149,-225
8.48331,149,-226
22.5417,149,-227
9.89416,148,-227
14.042,148,-226
22.1251,148,-226
26.082,148,-225
20.1189,147,-225
15.4572,147,-224
24.1984,147,-223
11.4507,148,-221
25.4022,148,-220
11.9109,147,-219
13.0209,147,-219
20.1527,147,-218
13.6126,147,-218
13.8728,147,-216
13.2359,148,-215
7.61743,148,-214
12.256,148,-212
24.5331,149,-211
9.64255,149,-210
13.2205,150,-209
21.7638,151,-208
9.16221,151,-208
8.30641,152,-207
9.1923,153,-206
16.4785,154,-206
17.2504,155,-205
8.8302,155,-204
0.556526,156,-204
10.6883,157,-203
20.6541,157,-201
8.18544,158,-199
10.5392,159,-198
14.3951,159,-196
7.44236,159,-194
10.9341,159,-192
3.68042,159,-189
8.52968,160,-187
8.60093,161,-184
10.6234,160,-181
3.12213,160,-179
5.91259,160,-176
6.16199,160,-174
6.91816,162,-172
10.0545,163,-170
3.64315,164,-168
5.85291,165,-167
12.2587,166,-165
9.60094,168,-164
11.9621,168,-163
6.23618,168,-161
7.17345,168,-160
13.1234,169,-160
9.00667,169,-160
10.8167,170,-160
8.91546,170,-160
5.96584,170,-160
7.05687,169,-160
13.2397,169,-161
5.70797,169,-160
6.8547,169,-160
7.46862,169,-160
12.3687,169,-161
3.67052,169,-161
4.53419,169,-162
13.1483,169,-162
10.5415,169,-163
10.5908,169,-163
5.41638,169,-165
9.60657,169,-167
7.80153,169,-169
6.91234,169,-171
5.34991,168,-173
8.04155,168,-175
9.79747,167,-176
4.82473,167,-178
9.79937,167,-179
9.1718,167,-180
21.7509,166,-182
9.49561,166,-185
15.5239,165,-187
23.724,164,-189
9.90771,163,-191
4.08313,162,-192
7.36266,161,-195
3.26818,161,-197
4.29672,160,-200
4.57852,159,-202
0.911141,157,-204
14.0177,156,-206
10.9086,155,-208
21.1,155,-210
5.52641,155,-212
4.9764,155,-214
5.30781,154,-215
4.54171,154,-216
5.08102,153,-217
11.1214,153,-220
9.39455,152,-222
4.17064,152,-224
8.22939,152,-224
7.73811,152,-225
7.04586,152,-225
8.56838,152,-226
6.148,152,-225
14.3462,152,-224
10.6493,152,-224
9.48341,152,-222
7.52785,152,-221
11.2369,151,-220
7.99169,150,-219
7.6201,150,-217
2.50437,149,-216
6.54091,150,-217
10.7806,150,-217
2.27995,151,-217
4.29379,151,-217
8.69143,151,-218
10.6895,152,-218
11.4297,152,-218
5.40387,152,-217
8.7739,152,-216
1.41247,153,-215
10.5265,153,-213
10.1989,153,-212
7.69453,153,-211
3.65152,153,-210
2.66283,153,-209
3.80014,153,-208
3.43659,154,-205
0.847636,154,-203
7.23681,154,-202
10.2236,155,-200
4.3133,156,-199
8.43785,157,-198
3.22861,158,-197
0.441551,159,-196
4.63594,159,-195
3.82242,159,-193
4.9144,160,-190
8.8188,161,-187
2.97386,161,-184
4.48942,161,-182
10.7721,160,-180
4.02343,160,-178
6.16403,161,-177
4.18373,162,-175
7.01505,163,-174
9.51438,163,-172
8.29657,163,-171
9.58941,163,-170
4.54954,163,-168
3.35228,165,-167
7.0853,167,-165
8.20101,169,-164
5.73792,169,-162
4.13154,169,-161
7.78916,169,-161
1.5303,169,-160
6.76645,169,-159
5.16028,168,-159
9.96275,168,-159
14.492,168,-158
6.23909,168,-158
8.61169,168,-159
8.71757,167,-160
13.7813,167,-161
7.57859,166,-162
6.34652,166,-163
6.22848,166,-163
2.07735,165,-164
10.77,165,-166
0.684538,165,-168
12.3314,164,-169
8.65446,164,-172
4.27827,164,-174
14.3308,163,-176
5.35883,163,-178
3.08146,163,-180
8.48921,162,-181
20.9717,162,-183
1.22995,161,-185
3,161,-186
1.22995,160,-188
20.9717,160,-190
8.48921,159,-192
3.08146,159,-194
5.35883,158,-196
14.3308,157,-198
4.27827,157,-199
8.65446,157,-202
12.3314,158,-205
0.684538,158,-207
10.77,158,-209
2.07735,157,-210
6.22848,157,-211
6.34652,156,-212
7.57859,156,-214
13.7813,155,-216
8.71757,154,-218
8.61169,153,-219
6.23909,153,-221
14.492,152,-223
9.96275,151,-224
5.16028,151,-225
6.76645,151,-225
1.5303,150,-225
7.78916,150,-225
4.13154,150,-225
5.73792,150,-224
8.20101,151,-223
7.0853,151,-223
3.35228,151,-222
4.54954,152,-222
9.58941,152,-221
8.29657,153,-221
9.51438,153,-221
7.01505,152,-220
4.18373,152,-220
6.16403,152,-219
4.02343,152,-218
10.7721,152,-217
4.48942,153,-216
2.97386,153,-216
8.8188,153,-215
4.9144,154,-215
3.82242,155,-214
4.63593,156,-213
0.441551,157,-212
3.22861,157,-211
8.43785,157,-209
4.3133,158,-207
10.2236,158,-205
7.23681,158,-204
0.847636,158,-202
3.43659,159,-200
3.80014,160,-199
2.66283,160,-197
3.65152,161,-194
7.69453,162,-192
10.1989,162,-190
10.5265,162,-188
1.41247,163,-187
8.7739,163,-186
5.40387,163,-184
11.4297,164,-182
10.6895,165,-180
8.69143,165,-178
4.29379,165,-177
2.27995,165,-175
10.7806,165,-174
6.54091,166,-172
2.50437,166,-171
7.6201,166,-170
7.99169,167,-168
11.2369,168,-166
7.52785,168,-165
9.48341,169,-164
10.6493,169,-162
14.3462,169,-161
6.148,169,-160
8.56838,169,-160
7.04586,169,-160
7.73811,169,-160
8.22939,170,-160
4.17064,171,-160
9.39455,171,-160
11.1214,171,-161
5.08102,171,-162
4.54171,171,-162
5.30781,171,-163
4.9764,171,-163
5.52641,171,-164
21.1,171,-164
10.9086,171,-167
14.0177,171,-169
0.911141,171,-171
4.57852,170,-172
4.29672,169,-173
3.26818,168,-174
7.36266,167,-176
4.08313,166,-178
9.90771,165,-180
23.724,164,-183
15.5239,164,-186
9.49561,163,-188
21.7509,162,-190
9.1718,161,-192
