-151,61,-274
-152,62,-274
-152,63,-274
-153,63,-274
-153,63,-274
-153,63,-274
-153,63,-274
-152,63,-274
-151,62,-274
-150,62,-274
-150,61,-273
-150,61,-273
-150,60,-273
-150,60,-273
-150,61,-273
-149,61,-273
-149,61,-272
-149,62,-272
-149,62,-272
-149,63,-271
-149,62,-273
-149,62,-274
-150,62,-275
-150,62,-274
-150,62,-274
-150,62,-274
-150,62,-274
-150,62,-274
-150,62,-274
-149,62,-273
-149,62,-272
-149,62,-272
-148,62,-271
-148,63,-271
-147,63,-271
-146,64,-271
-147,63,-270
-147,62,-270
-147,61,-269
-147,61,-269
-147,60,-269
-148,60,-268
-148,60,-268
-148,60,-269
-148,61,-269
-149,62,-269
-149,63,-270
-150,63,-270
-150,63,-270
-150,63,-270
-150,62,-270
-150,62,-270
-150,62,-271
-150,61,-271
-150,61,-271
-149,61,-272
-149,61,-272
-148,61,-272
-148,61,-273
-148,61,-273
-148,60,-273
-149,60,-274
-150,60,-275
-151,59,-276
-151,59,-277
-151,59,-276
-151,59,-275
-151,59,-274
-151,59,-273
-151,59,-272
-150,59,-271
-150,59,-272
-149,59,-272
-149,59,-272
-149,60,-272
-149,60,-271
-150,61,-271
-150,61,-271
-150,61,-271
-149,61,-271
-149,62,-271
-150,61,-272
-150,61,-273
-150,60,-274
-150,60,-273
-150,60,-273
-150,60,-272
-150,60,-272
-150,60,-272
-149,61,-272
-150,61,-272
-151,61,-271
-152,61,-271
-151,62,-271
-151,62,-272
-150,63,-272
-150,63,-273
-149,63,-274
-149,62,-275
-148,62,-276
-148,61,-275
-147,61,-275
-147,60,-275
-148,60,-274
-148,60,-274
-149,59,-273
-148,59,-274
-146,58,-274
-145,58,-274
-145,58,-275
-145,58,-276
-145,59,-276
-145,59,-277
-145,59,-277
-146,59,-276
-146,58,-276
-146,58,-277
-147,58,-277
-147,58,-278
-148,58,-278
-148,58,-278
-148,58,-278
-149,58,-277
-149,57,-277
-149,57,-276
-149,57,-276
-149,57,-276
-150,58,-277
-150,58,-277
-150,58,-277
-151,58,-277
-151,57,-276
-152,57,-276
-152,58,-276
-152,58,-276
-152,58,-276
-152,58,-276
-152,58,-277
-152,58,-276
-152,58,-275
-152,58,-275
-152,58,-274
-151,59,-274
-151,59,-273
-151,59,-273
-151,60,-273
-151,60,-273
-151,61,-273
-150,61,-272
-150,61,-272
-149,61,-271
-149,60,-272
-149,60,-272
-150,59,-273
-151,59,-272
-152,59,-272
-153,59,-271
-154,58,-271
-153,58,-271
-153,58,-271
-152,58,-272
-152,58,-271
-151,58,-271
-151,58,-271
-152,59,-272
-152,59,-272
-152,59,-273
-152,59,-273
-152,59,-274
-152,59,-274
-152,60,-274
-153,60,-274
-153,60,-273
-153,60,-273
-153,59,-274
-152,59,-274
-152,59,-274
-153,59,-274
-153,59,-274
-153,59,-274
-153,59,-273
-152,60,-273
-152,60,-272
-152,59,-272
-151,59,-273
-151,58,-273
-151,59,-273
-151,59,-273
-151,60,-272
-151,60,-272
-150,60,-272
-150,60,-272
-150,60,-271
-150,60,-272
-149,60,-272
-149,60,-272
-149,60,-273
-150,61,-273
-150,61,-274
-149,61,-273
-149,61,-273
-149,61,-272
-148,61,-272
-149,60,-273
-149,60,-274
-150,59,-275
-150,60,-275
-150,60,-275
-150,60,-275
-150,61,-274
-150,61,-273
-150,62,-272
-150,62,-273
-151,61,-274
-151,61,-274
-151,61,-275
-151,61,-275
-151,61,-276
-151,61,-276
-151,61,-276
-151,61,-277
-151,61,-277
-151,61,-276
-151,61,-276
-151,61,-276
-151,61,-275
-151,61,-274
-151,61,-273
-152,60,-274
-153,60,-275
-154,59,-275
-154,59,-275
-153,60,-276
-152,60,-276
-152,60,-276
-152,60,-276
-152,60,-276
-152,60,-275
-151,60,-275
-151,60,-275
-151,60,-276
-151,60,-275
-151,60,-275
-151,61,-275
-150,61,-275
-150,60,-274
-149,60,-274
-148,60,-273
-148,60,-272
-147,60,-271
-146,60,-271
-147,60,-272
-147,59,-272
-148,59,-273
-149,59,-273
-149,59,-273
-150,58,-274
-150,58,-275
-150,59,-276
-149,59,-277
-150,59,-277
-150,59,-278
-150,60,-278
-150,60,-277
-149,61,-277
-149,62,-276
-149,62,-276
-150,62,-275
-151,61,-275
-152,61,-275
-152,60,-274
-151,60,-274
-151,60,-273
-150,60,-273
-149,60,-273
-148,60,-272
-148,60,-272
-148,61,-272
-148,61,-272
-148,61,-272
-149,60,-272
-149,60,-272
-150,60,-272
-150,59,-273
-149,59,-273
-149,59,-273
-149,59,-273
-149,60,-273
-148,60,-273
-149,60,-273
-149,61,-273
-149,61,-273
-149,61,-273
-149,62,-273
-148,62,-272
-148,63,-272
-149,63,-272
-149,63,-272
-149,63,-272
-149,62,-273
-149,62,-273
-149,62,-274
-148,61,-273
-148,60,-272
-147,59,-272
-148,60,-272
-148,60,-271
-148,61,-271
-148,61,-272
-148,61,-272
-148,61,-273
-148,62,-273
-147,62,-273
-147,63,-273
-147,63,-273
-147,63,-273
-147,62,-273
-147,62,-272
-147,62,-273
-147,62,-273
-148,62,-273
-147,61,-272
-147,61,-272
-146,61,-271
-147,60,-272
-147,59,-272
-147,58,-273
-147,57,-273
-147,57,-272
-147,56,-272
-147,56,-272
-147,56,-272
-148,56,-272
-148,57,-272
-148,57,-271
-148,58,-271
-148,58,-270
-149,59,-271
-149,60,-271
-149,60,-271
-149,61,-271
-150,60,-271
-150,59,-271
-151,59,-270
-150,58,-270
-149,58,-269
