-37,343,-410
-36.8429,342.843,-409.529
-36.3964,342.239,-408.189
-35.7058,341.416,-406.274
-34.8095,340.408,-403.875
-33.897,338.931,-400.753
-32.8136,337.214,-397.179
-31.7433,335.295,-393.224
-30.6841,333.364,-389.105
-29.4771,331.265,-384.69
-28.3026,329.338,-380.026
-27.1555,327.4,-375.31
-25.8744,325.295,-370.235
-24.6375,323.05,-365.014
-23.4378,320.843,-359.671
-21.9553,318.511,-353.911
-20.3915,316.075,-348.113
-18.7592,313.55,-342.283
-17.2263,310.95,-336.27
-15.777,308.288,-330.258
-14.3983,305.729,-324.406
-13.0791,303.258,-318.687
-11.9671,300.705,-312.924
-10.8727,298.238,-307.281
-9.95025,295.844,-301.739
-9.01558,293.669,-296.283
-8.07066,291.679,-290.897
-7.27416,289.845,-285.887
-6.4457,288.141,-280.878
-5.59029,286.548,-276.028
-4.71217,285.048,-271.311
-3.97198,283.47,-266.864
-3.34807,281.825,-262.644
-2.82215,280.125,-258.773
-2.22177,278.692,-255.039
-1.7157,277.483,-251.577
-1.13204,276.465,-248.345
-0.640057,275.449,-245.306
-0.225358,274.593,-242.588
0.124201,273.872,-240.139
0.418851,273.264,-237.918
0.510137,272.751,-236.203
0.587085,272.476,-234.915
0.651945,272.244,-233.986
0.549538,271.892,-233.517
0.306137,271.594,-233.435
-0.05611,271.187,-233.524
-0.518535,271.158,-234.227
-1.0654,271.447,-235.291
-1.68345,272.005,-236.659
-2.36149,272.633,-238.44
-3.24718,273.476,-240.57
-4.15083,274.343,-242.837
-5.06962,275.075,-245.219
-6.15824,276.163,-248.169
-7.23294,277.237,-251.441
-8.29591,278.456,-254.985
-9.34898,279.798,-258.914
-10.2366,281.244,-263.012
-10.9849,282.619,-267.251
-11.7726,284.25,-271.767
-12.5938,286.095,-276.516
-13.2859,287.965,-281.304
-14.1835,290.013,-286.44
-15.0971,292.21,-291.712
-16.0243,294.533,-297.098
-17.1201,296.963,-302.737
-18.2008,299.482,-308.59
-19.4259,301.919,-314.467
-20.7727,304.288,-320.205
-21.908,306.756,-325.985
-23.022,309.151,-331.642
-24.1181,311.483,-337.196
-25.1991,313.921,-342.977
-26.4244,316.289,-348.793
-27.6144,318.757,-354.637
-28.9316,320.994,-360.349
-30.199,323.194,-365.792
-31.4244,325.206,-371.008
-32.6144,327.216,-376.034
-33.7745,329.067,-380.741
-34.9095,330.941,-385.18
-36.0232,332.835,-389.393
-36.9621,334.589,-393.258
-37.7534,336.224,-396.83
-38.4205,337.76,-400.156
-39.1398,339.211,-403.43
-39.7462,340.592,-406.504
-40.2573,341.913,-409.566
-40.6881,343.026,-412.148
-40.8942,343.807,-414.481
-40.9108,344.466,-416.447
-41.0819,345.021,-417.948
-41.2261,345.489,-419.056
-41.3477,346.04,-419.989
-41.4501,346.348,-420.462
