3626,-1543,-2961
3628,-1543,-2969
3624,-1547,-2959
3626,-1546,-2969
3626,-1546,-2959
3625,-1543,-2969
3624,-1547,-2958
3627,-1547,-2967
3626,-1545,-2956
3626,-1540,-2970
3624,-1547,-2956
3625,-1544,-2966
3624,-1545,-2957
3623,-1545,-2967
3624,-1547,-2956
3625,-1546,-2966
3625,-1544,-2956
3625,-1544,-2964
3623,-1546,-2953
3626,-1546,-2964
3623,-1542,-2952
3626,-1544,-2963
3624,-1545,-2952
3626,-1545,-2963
3625,-1543,-2949
3624,-1545,-2964
3623,-1546,-2952
3626,-1545,-2964
3624,-1547,-2952
3624,-1542,-2962
3623,-1549,-2952
3626,-1543,-2959
3624,-1547,-2950
3625,-1546,-2960
3624,-1546,-2951
3624,-1546,-2960
3621,-1545,-2948
3623,-1545,-2961
3622,-1546,-2950
3622,-1542,-2959
3622,-1546,-2948
3625,-1545,-2961
3623,-1545,-2951
3626,-1547,-2957
3622,-1545,-2948
3626,-1545,-2958
3621,-1546,-2947
3625,-1546,-2957
3621,-1545,-2946
3623,-1544,-2954
3620,-1548,-2946
3623,-1547,-2954
3621,-1547,-2942
3623,-1546,-2951
3619,-1547,-2939
3624,-1545,-2950
3619,-1548,-2939
3621,-1545,-2950
3621,-1548,-2935
3621,-1541,-2953
3621,-1549,-2938
3622,-1545,-2950
3619,-1548,-2938
3625,-1545,-2945
3618,-1547,-2937
3623,-1546,-2946
3619,-1546,-2935
3623,-1545,-2947
3619,-1549,-2937
3624,-1546,-2947
3620,-1548,-2936
3624,-1546,-2946
3616,-1549,-2938
3623,-1544,-2948
3618,-1547,-2937
3623,-1547,-2946
3619,-1550,-2939
3623,-1547,-2946
3619,-1548,-2937
3622,-1546,-2946
3620,-1549,-2938
3623,-1545,-2945
3620,-1549,-2938
3624,-1546,-2946
3619,-1548,-2939
3623,-1548,-2946
3621,-1548,-2936
3623,-1549,-2948
3619,-1548,-2938
3622,-1547,-2945
3618,-1548,-2938
3622,-1547,-2948
3618,-1550,-2939
3624,-1547,-2948
3616,-1550,-2939
3623,-1548,-2947
3620,-1548,-2939
3623,-1548,-2944
3619,-1549,-2939
3624,-1547,-2946
3619,-1551,-2939
3621,-1548,-2948
3619,-1549,-2941
3622,-1545,-2948
3620,-1549,-2941
3623,-1548,-2947
3620,-1546,-2941
3621,-1548,-2948
3619,-1551,-2937
3624,-1543,-2952
3619,-1550,-2941
3624,-1545,-2946
3619,-1551,-2941
3624,-1549,-2948
3620,-1549,-2942
3623,-1547,-2949
3616,-1547,-2943
3624,-1547,-2946
3620,-1549,-2943
3624,-1546,-2948
3617,-1550,-2942
3621,-1546,-2947
3620,-1548,-2942
3621,-1546,-2946
3620,-1550,-2940
3623,-1546,-2947
3621,-1548,-2942
3623,-1546,-2948
3618,-1548,-2943
3622,-1546,-2947
3619,-1549,-2942
3623,-1545,-2946
3619,-1548,-2942
3623,-1547,-2946
3619,-1547,-2941
3623,-1547,-2946
3619,-1546,-2938
3623,-1545,-2945
3618,-1548,-2941
3624,-1547,-2945
3621,-1549,-2938
3622,-1545,-2945
3619,-1548,-2940
3622,-1547,-2944
3618,-1548,-2940
3622,-1546,-2945
3621,-1552,-2940
3621,-1547,-2945
3620,-1549,-2939
3621,-1546,-2943
3620,-1547,-2938
3622,-1547,-2943
3620,-1546,-2937
3621,-1547,-2943
3620,-1548,-2938
3622,-1546,-2943
3619,-1551,-2938
3618,-1548,-2942
3619,-1548,-2934
3620,-1543,-2945
3617,-1549,-2938
3621,-1549,-2940
3617,-1548,-2937
3621,-1548,-2940
3618,-1547,-2936
3622,-1546,-2941
3619,-1548,-2936
3621,-1545,-2938
3617,-1547,-2935
3619,-1547,-2937
3617,-1549,-2934
3620,-1546,-2937
3618,-1550,-2934
3619,-1547,-2937
3618,-1548,-2934
3619,-1547,-2935
3619,-1547,-2934
3619,-1548,-2937
3618,-1548,-2932
3619,-1550,-2934
3618,-1549,-2933
3618,-1548,-2933
3620,-1549,-2930
3619,-1549,-2933
3617,-1547,-2931
3618,-1552,-2932
3618,-1547,-2932
3619,-1548,-2930
3617,-1547,-2930
3619,-1550,-2929
3618,-1551,-2929
3619,-1549,-2930
3618,-1550,-2926
3616,-1550,-2929
3619,-1550,-2927
3617,-1551,-2926
3618,-1550,-2926
3618,-1547,-2927
3617,-1549,-2925
3619,-1550,-2927
3619,-1552,-2924
3616,-1551,-2926
3617,-1550,-2924
3617,-1549,-2925
3616,-1549,-2923
3617,-1552,-2925
3616,-1550,-2924
3617,-1550,-2926
3616,-1550,-2921
3616,-1548,-2930
3616,-1551,-2923
3617,-1551,-2924
3617,-1551,-2923
3615,-1550,-2923
3617,-1549,-2922
3615,-1552,-2923
3615,-1551,-2923
3616,-1548,-2923
3617,-1549,-2922
3617,-1550,-2919
3616,-1551,-2921
3615,-1549,-2922
3617,-1549,-2920
3615,-1550,-2921
3616,-1550,-2920
3617,-1549,-2921
3614,-1549,-2921
3617,-1551,-2920
3619,-1553,-2919
3617,-1552,-2920
3616,-1551,-2920
