10497.6,158463,167740
82.0222,431.185,227.963
225.111,80.3169,239.422
110.115,162.627,223.847
143.537,125.496,400.697
5194.68,9851.52,24056.7
166.548,283.091,218.35
171.179,100.046,287.024
132.239,144.466,181.804
80.4709,139.156,113.136
83.218,70.0517,202.813
109.228,85.0656,54.7061
70.4842,94.3776,158.87
155.875,90.0823,46.5357
36.4223,54.2974,12.0961
103.863,69.9654,14.7114
50.1645,73.9511,9.59087
65.7576,8.26854,23.5997
26.6882,25.283,33.5608
39.7082,53.3387,26.1125
27.1159,15.6582,77.9267
25.8175,21.24,45.4034
70.5193,12.0164,8.3095
17.292,26.0565,35.0806
19.3959,38.5073,52.3307
9.51006,19.4278,26.6226
22.1462,20.2605,40.5614
25.0238,41.2461,32.0452
31.2645,16.275,41.904
5.37318,1.90983,28.3834
32.6576,18.0988,13.2431
12.0604,25.6022,25.5944
29.1015,10.5608,19.0862
15.5223,20.8537,13.9717
26.6532,3.75528,21.1892
7.65431,23.3774,22.433
5.49997,8.9694,21.7914
5.10678,12.0032,22.4816
8.73145,7.25913,14.9972
7.6927,23.0805,14.9325
3.95952,9.91114,9.04928
2.90507,3.30062,9.23221
8.95108,17.4263,13.1164
8.28801,15.5074,10.5
5.32046,16.1611,5.86696
3.11154,20.8072,12.6679
6.04641,5.86714,6.66948
5.90159,16.3873,13.5261
6.16476,3.8762,12.374
9.48094,9.22411,22.0958
6.94048,5.91759,13.4641
7.81219,8.33611,10.6454
12.1218,4.69659,4.13686
6.38041,3.94648,9.79009
7.4826,20.2805,22.5167
9.70837,6.39313,11.9182
10.7652,8.85129,9.33458
4.08469,6.12704,10.3192
3.08703,7.56269,10.8125
0.879869,10.8688,6.10603
6.8489,4.10285,14.4284
7.03414,12.1376,14.3222
7.4742,4.69046,11.3369
5.93287,7.81974,10.4704
4.34619,15.2093,19.3322
1.32085,8.24251,8.42953
3.24043,7.65148,11.5843
7.07592,7.20116,5.70505
5.32758,12.3877,7.45948
3.97552,4.3707,4.72567
12.084,2.74353,11.8031
9.65883,0.805116,10.8003
4.67153,4.48846,10.6898
3.80003,5.51006,10.0147
3.26805,5.21306,5.72674
2.68012,4.04042,8.58525
1.77894,8.8301,7.98426
5.19653,8.68818,5.68971
0.896078,4.49998,7.95408
3.10546,11.5054,11.1247
4.526,7.24029,8.45201
2.30333,3.14862,4.39038
5.04933,5.25641,3.4916
3.23081,6.02428,6.48367
4.06846,4.15861,7.25487
5.28619,5.98322,8.59649
5.5199,5.23569,10.4704
3.3026,4.02983,6.97026
4.21923,5.1872,7.67783
4.4421,6.5306,6.53836
5.35912,8.80945,4.94518
3.32595,7.70659,5.23406
4.08597,4.08878,6.05477
2.04984,5.21346,5.97625
1.11798,4.7434,5.56065
2.34848,7.8774,8.55366
5.24627,4.31774,6.90259
3.68828,3.3356,6.60245
2.46196,5.54165,6.2146
4.28466,4.71007,5.60049
0.969794,3.91251,6.22871
4.46772,2.87016,6.95084
3.20005,4.09938,5.5799
2.48979,3.92836,4.83395
3.57216,5.0447,5.93997
1.93183,4.39164,6.70548
3.77696,6.03899,7.18784
3.5022,3.45947,4.50974
2.56176,5.42076,6.03379
1.46062,5.1874,4.79609
2.11543,3.58909,6.4274
0.324051,5.45761,5.19077
3.48845,6.63548,5.00469
2.18569,3.68613,5.99347
2.98551,4.33235,3.9943
2.73943,4.82593,5.06468
2.62874,2.96725,5.10567
2.1711,3.16056,5.12558
3.20989,4.17487,4.92605
3.099,3.36561,4.00097
3.14208,3.8471,5.39754
2.07244,3.25666,2.84904
1.17235,4.70509,6.60774
3.5191,4.55708,5.34853
2.36598,3.68245,4.94602
3.53294,4.1981,5.65351
2.42267,4.61021,4.57789
3.32598,3.19449,4.40236
3.00503,4.1442,5.34836
2.46315,3.19435,3.17612
2.23542,3.69934,4.34975
1.44206,2.75281,3.41741
1.72119,4.82331,5.55898
2.81915,3.99409,6.05708
1.6901,3.62585,5.43339
2.82738,3.71574,4.86381
1.81216,3.71383,4.86344
1.95351,2.72689,3.15343
2.63167,4.09673,5.28623
2.54481,3.12065,4.286
2.49731,3.28361,3.84411
1.84644,3.67413,4.26784
2.25649,2.85176,4.63595
2.12442,3.20487,4.90311
2.21783,3.20317,4.75272
2.62689,3.43186,3.92829
1.89816,3.31452,4.27644
1.73308,3.15051,4.65404
1.53179,3.27084,3.79465
1.79491,3.72345,3.37093
1.65679,2.42148,4.28658
2.20619,3.27479,3.17995
2.62073,3.44989,4.53125
2.36519,2.62799,2.5172
1.54949,2.2398,1.50916
3.15892,5.8869,8.55528
2.53041,3.76507,5.78957
2.64101,2.64613,4.73094
2.12185,2.8238,4.72263
1.87066,3.67343,4.98619
2.26846,2.88453,3.76849
1.58341,3.46486,4.64828
2.05817,4.21471,4.21883
1.65117,2.81607,4.99818
2.15607,3.84137,3.33338
2.71323,4.24548,7.71062
3.17477,3.86172,5.44618
1.8294,4.08153,4.15989
2.16275,3.12935,4.70967
2.52023,2.4757,4.63816
0.712603,3.53286,4.15323
1.74404,4.09712,4.44238
2.2637,3.73198,4.43293
1.63212,3.89885,4.84038
1.94996,3.17798,4.34249
2.87569,3.3318,4.2785
1.76142,3.10849,3.95719
2.28236,3.30222,4.59045
1.52904,3.51645,4.70527
1.43639,2.6702,3.96067
1.85413,3.71568,4.0316
2.34744,3.82054,4.27578
2.75863,2.9988,3.08045
1.99195,3.11808,4.04434
1.49733,3.12191,4.45642
1.60078,3.40818,4.19468
2.02373,3.93667,4.20786
1.16258,3.7561,3.60553
0.883337,2.9822,4.15523
1.27215,2.36863,2.93836
1.53249,3.2057,3.87713
2.41459,3.57108,3.72232
1.87169,2.97187,3.74256
1.76738,3.69742,3.3711
1.67053,2.77167,4.56605
2.00126,3.41354,3.36752
1.70688,3.41531,4.14237
2.80383,2.39172,3.82743
