1150.21,-2363.27,-1658.39
1149.19,-2362.48,-1659.76
1142.5,-2365.26,-1673.74
1131.73,-2370.59,-1697.61
1118.8,-2377.24,-1727.88
1105.29,-2384.21,-1761.45
1092.01,-2391.04,-1796.26
1079.05,-2397.81,-1831.28
1066.06,-2404.87,-1866.12
1052.69,-2412.6,-1900.38
1038.99,-2421.08,-1933.2
1025.57,-2429.94,-1962.99
1013.54,-2438.41,-1987.51
1004.38,-2445.38,-2004.14
999.587,-2449.7,-2010.43
1000.42,-2450.39,-2004.54
1007.56,-2446.84,-1985.75
1020.96,-2438.96,-1954.67
1039.75,-2427.24,-1913.34
1062.32,-2412.7,-1865.07
1086.56,-2396.7,-1814.06
1110.1,-2380.82,-1764.87
1130.65,-2366.59,-1721.9
1146.26,-2355.39,-1688.88
1155.53,-2348.25,-1668.55
1157.7,-2345.79,-1662.5
1152.64,-2348.2,-1671.14
1140.78,-2355.19,-1693.72
1123.12,-2366.1,-1728.4
1101.09,-2379.96,-1772.38
1076.51,-2395.6,-1822.11
1051.37,-2411.76,-1873.51
1027.72,-2427.17,-1922.41
1007.41,-2440.66,-1964.86
992.012,-2451.26,-1997.49
982.676,-2458.21,-2017.76
980.069,-2461.01,-2024.16
984.345,-2459.46,-2016.21
995.131,-2453.68,-1994.56
1011.53,-2444.1,-1960.88
1032.17,-2431.52,-1917.83
1055.32,-2416.97,-1868.88
1079.03,-2401.66,-1817.97
1101.35,-2386.85,-1769.26
1120.47,-2373.74,-1726.66
1134.91,-2363.33,-1693.56
1143.55,-2356.42,-1672.49
1145.73,-2353.57,-1665.05
1141.25,-2355.04,-1671.79
1130.34,-2360.79,-1692.22
1113.73,-2370.43,-1724.81
1092.55,-2383.23,-1767.05
1068.34,-2398.14,-1815.64
1042.89,-2413.93,-1866.68
1018.2,-2429.28,-1916.08
996.282,-2442.89,-1959.83
978.948,-2453.64,-1994.44
967.657,-2460.66,-2017.2
963.346,-2463.38,-2026.33
966.354,-2461.63,-2021.1
976.39,-2455.55,-2001.85
992.569,-2445.67,-1970.05
1013.5,-2432.77,-1928.19
1037.39,-2417.87,-1879.67
1062.29,-2402.14,-1828.47
1086.18,-2386.77,-1778.84
1107.19,-2372.96,-1734.83
1123.73,-2361.75,-1699.95
1134.6,-2354,-1676.9
1139.08,-2350.27,-1667.39
1136.98,-2350.84,-1672.12
1128.62,-2355.63,-1690.69
1114.73,-2364.21,-1721.66
1096.44,-2375.87,-1762.57
1075.21,-2389.64,-1810.16
1052.72,-2404.4,-1860.63
1030.79,-2418.99,-1909.92
1011.14,-2432.3,-1954.11
995.336,-2443.35,-1989.71
984.605,-2451.34,-2013.92
979.797,-2455.65,-2024.85
981.313,-2455.89,-2021.62
989.082,-2451.94,-2004.43
1002.56,-2444.02,-1974.55
1020.77,-2432.66,-1934.33
1042.31,-2418.74,-1887.01
1065.47,-2403.36,-1836.46
1088.33,-2387.82,-1786.86
1108.93,-2373.45,-1742.26
1125.47,-2361.48,-1706.27
1136.49,-2352.93,-1681.7
1141,-2348.52,-1670.42
1138.62,-2348.57,-1673.25
1129.53,-2353.05,-1689.95
1114.47,-2361.56,-1719.27
1094.69,-2373.35,-1758.95
1071.78,-2387.4,-1805.91
1047.56,-2402.54,-1856.44
1023.95,-2417.54,-1906.51
1002.76,-2431.26,-1952.07
985.572,-2442.67,-1989.49
973.628,-2450.96,-2015.8
967.777,-2455.56,-2028.92
968.447,-2456.14,-2027.81
975.63,-2452.66,-2012.54
988.86,-2445.35,-1984.27
1007.19,-2434.73,-1945.22
1029.22,-2421.59,-1898.48
1053.15,-2406.96,-1847.81
1077.01,-2392.01,-1797.31
1098.78,-2377.96,-1751.08
1116.62,-2366,-1712.83
1129.04,-2357.1,-1685.58
1135.01,-2352,-1671.45
1134.06,-2351.08,-1671.52
1126.29,-2354.4,-1685.79
1112.36,-2361.75,-1713.17
1093.42,-2372.62,-1751.46
1071.02,-2386.24,-1797.6
1046.93,-2401.56,-1847.83
1023.03,-2417.34,-1898.09
1001.18,-2432.29,-1944.35
983.042,-2445.16,-1982.92
969.985,-2454.88,-2010.8
962.981,-2460.65,-2025.84
962.55,-2462.01,-2026.87
968.738,-2458.89,-2013.8
981.092,-2451.58,-1987.58
998.673,-2440.7,-1950.2
1020.1,-2427.13,-1904.57
1043.66,-2411.98,-1854.35
1067.45,-2396.48,-1803.58
1089.53,-2381.91,-1756.39
1108.13,-2369.47,-1716.58
1121.79,-2360.17,-1687.31
1129.43,-2354.75,-1670.86
1130.46,-2353.61,-1668.49
1124.77,-2356.82,-1680.36
1112.79,-2364.09,-1705.54
1095.4,-2374.86,-1742.04
1073.96,-2388.28,-1786.97
1050.19,-2403.3,-1836.74
1026.01,-2418.74,-1887.37
1003.37,-2433.4,-1934.78
984.074,-2446.12,-1975.18
969.648,-2455.92,-2005.36
961.2,-2462.03,-2022.89
959.366,-2464,-2026.36
964.28,-2461.71,-2015.47
975.573,-2455.35,-1991.03
992.377,-2445.4,-1954.94
1013.38,-2432.63,-1910.06
1036.89,-2418.01,-1859.98
1061.03,-2402.71,-1808.75
1083.86,-2387.97,-1760.51
1103.52,-2374.97,-1719.15
1118.45,-2364.76,-1687.97
1127.46,-2358.16,-1669.4
1129.86,-2355.66,-1664.87
1125.48,-2357.45,-1674.71
1114.66,-2363.37,-1698.14
1098.25,-2372.97,-1733.34
1077.5,-2385.55,-1777.54
1054.03,-2400.14,-1827.2
1029.67,-2415.58,-1878.34
1006.32,-2430.59,-1926.85
985.805,-2443.94,-1968.87
969.722,-2454.53,-2001.05
959.359,-2461.51,-2020.87
955.585,-2464.32,-2026.77
958.786,-2462.73,-2018.28
968.809,-2456.86,-1996.02
984.946,-2447.12,-1961.67
1005.95,-2434.24,-1917.94
1030.13,-2419.21,-1868.36
1055.51,-2403.23,-1816.97
1079.99,-2387.64,-1768
1101.57,-2373.76,-1725.41
1118.54,-2362.76,-1692.6
1129.6,-2355.55,-1672.09
1133.96,-2352.69,-1665.4
1131.37,-2354.35,-1672.97
1122.17,-2360.35,-1694.2
1107.17,-2370.17,-1727.42
1087.7,-2383.02,-1770.02
1065.46,-2397.83,-1818.6
1042.38,-2413.4,-1869.24
1020.42,-2428.47,-1917.82
1001.44,-2441.82,-1960.42
986.953,-2452.4,-1993.65
978.113,-2459.42,-2014.92
975.601,-2462.37,-2022.57
979.641,-2461.04,-2016.02
989.995,-2455.53,-1995.72
1005.96,-2446.25,-1963.19
1026.38,-2433.91,-1920.95
1049.73,-2419.48,-1872.32
1074.22,-2404.13,-1821.22
1097.93,-2389.14,-1771.82
1118.93,-2375.71,-1728.12
1135.49,-2364.91,-1693.63
1146.22,-2357.61,-1671.05
1150.19,-2354.35,-1662.11
1147.05,-2355.4,-1667.48
1137.01,-2360.66,-1686.76
1120.85,-2369.75,-1718.48
1099.86,-2381.97,-1760.16
1075.73,-2396.37,-1808.49
1050.4,-2411.79,-1859.57
1025.87,-2426.99,-1909.28
1004.02,-2440.76,-1953.6
986.468,-2452.11,-1988.97
974.428,-2460.22,-2012.6
968.645,-2464.54,-2022.68
969.395,-2464.76,-2018.43
976.497,-2460.85,-2000.19
989.33,-2453.13,-1969.36
1006.85,-2442.27,-1928.33
1027.63,-2429.24,-1880.36
1049.96,-2415.17,-1829.34
1071.99,-2401.27,-1779.45
1091.91,-2388.66,-1734.74
1108.11,-2378.33,-1698.78
1119.3,-2371.06,-1674.36
1124.57,-2367.41,-1663.32
1123.49,-2367.71,-1666.44
1116.09,-2372.03,-1683.43
1102.87,-2380.11,-1712.98
1084.85,-2391.42,-1752.78
1063.48,-2405.1,-1799.68
1040.56,-2420.1,-1849.91
1018.05,-2435.25,-1899.39
997.877,-2449.35,-1944.09
981.711,-2461.26,-1980.45
970.846,-2470.05,-2005.56
966.101,-2475.04,-2017.48
967.791,-2475.85,-2015.23
975.749,-2472.43,-1998.94
989.364,-2465.07,-1969.77
1007.64,-2454.37,-1929.94
1029.23,-2441.19,-1882.55
1052.52,-2426.63,-1831.37
1075.74,-2411.91,-1780.55
1097.07,-2398.24,-1734.17
1114.85,-2386.74,-1695.97
1127.68,-2378.33,-1668.94
1134.59,-2373.71,-1655.17
1135.06,-2373.28,-1655.71
1129.01,-2377.11,-1670.5
1116.85,-2384.92,-1698.41
1099.42,-2396.15,-1737.24
1078,-2409.95,-1783.92
1054.2,-2425.3,-1834.69
1029.88,-2441.02,-1885.47
1006.96,-2455.9,-1932.16
987.256,-2468.77,-1971.05
972.281,-2478.64,-1999.08
963.181,-2484.75,-2014.05
960.652,-2486.69,-2014.81
964.887,-2484.38,-2001.25
975.543,-2478.07,-1974.4
991.74,-2468.34,-1936.33
1012.11,-2456,-1890.09
1034.91,-2442.05,-1839.47
1058.16,-2427.63,-1788.64
1079.82,-2413.85,-1741.78
1098.07,-2401.82,-1702.66
1111.43,-2392.52,-1674.34
1118.87,-2386.74,-1658.98
1119.91,-2384.99,-1657.7
1114.56,-2387.48,-1670.55
1103.34,-2394.04,-1696.5
1087.25,-2404.13,-1733.51
1067.67,-2416.93,-1778.64
1046.23,-2431.37,-1828.32
1024.72,-2446.3,-1878.56
1004.89,-2460.5,-1925.33
988.353,-2472.85,-1964.88
976.46,-2482.34,-1994.06
970.204,-2488.17,-2010.54
970.154,-2489.83,-2012.99
976.405,-2487.12,-2001.14
988.565,-2480.21,-1975.84
1005.76,-2469.64,-1939.01
1026.67,-2456.25,-1893.57
1049.66,-2441.15,-1843.15
1072.9,-2425.61,-1791.86
1094.54,-2410.93,-1743.86
1112.84,-2398.34,-1703.03
1126.32,-2388.87,-1672.61
1133.83,-2383.28,-1655
1134.71,-2382.03,-1651.55
1128.75,-2385.18,-1662.5
1116.3,-2392.49,-1686.99
1098.22,-2403.38,-1723.08
1075.9,-2417.03,-1767.93
1051.13,-2432.38,-1817.97
1025.94,-2448.24,-1869.2
1002.41,-2463.34,-1917.53
982.416,-2476.46,-1959.14
967.48,-2486.57,-1990.76
958.667,-2492.87,-2009.94
956.515,-2494.92,-2015.22
961.035,-2492.58,-2006.2
971.72,-2486.08,-1983.58
987.592,-2475.98,-1949.13
1007.27,-2463.1,-1905.55
1029.07,-2448.46,-1856.35
1051.19,-2433.22,-1805.51
1071.83,-2418.6,-1757.18
1089.37,-2405.76,-1715.28
1102.45,-2395.7,-1683.16
1110.08,-2389.18,-1663.35
1111.63,-2386.66,-1657.34
1106.91,-2388.28,-1665.59
1096.13,-2393.92,-1687.48
1079.99,-2403.21,-1721.34
1059.66,-2415.54,-1764.53
1036.74,-2430.01,-1813.64
1013.1,-2445.5,-1864.74
990.764,-2460.73,-1913.7
971.681,-2474.38,-1956.54
957.524,-2485.23,-1989.83
949.537,-2492.3,-2010.89
948.433,-2494.99,-2018.05
954.356,-2493.1,-2010.71
966.895,-2486.84,-1989.4
985.11,-2476.78,-1955.76
1007.6,-2463.78,-1912.44
1032.64,-2448.89,-1862.89
1058.29,-2433.3,-1811.12
1082.65,-2418.23,-1761.36
1103.91,-2404.87,-1717.63
1120.56,-2394.19,-1683.42
1131.46,-2386.96,-1661.37
1135.88,-2383.68,-1653.13
1133.56,-2384.58,-1659.24
1124.74,-2389.59,-1679.2
1110.12,-2398.35,-1711.46
