835.467,-1960.61,-3074.51
829.669,-1933.38,-3055.23
821.862,-1882.64,-3024.6
813.457,-1815.35,-2986.51
805.865,-1739.64,-2945.31
800.021,-1662.54,-2904.69
796.168,-1588.66,-2867
793.937,-1520.2,-2833.3
792.654,-1457.85,-2803.77
791.681,-1401.99,-2778.47
790.695,-1353.75,-2757.79
789.803,-1315.46,-2742.76
789.51,-1290.55,-2734.96
790.542,-1282.98,-2736.2
793.622,-1296.31,-2748.02
799.229,-1332.64,-2771.16
807.427,-1391.82,-2805.17
817.806,-1470.93,-2848.23
829.539,-1564.36,-2897.17
841.523,-1664.37,-2947.9
852.556,-1762.02,-2995.86
861.507,-1848.34,-3036.61
867.449,-1915.45,-3066.38
869.758,-1957.29,-3082.41
868.175,-1970.24,-3083.24
862.812,-1953.2,-3068.75
854.125,-1907.67,-3040.18
842.862,-1837.52,-2999.96
829.996,-1748.66,-2951.52
816.636,-1648.53,-2898.93
803.921,-1545.44,-2846.56
792.9,-1447.85,-2798.67
784.429,-1363.58,-2759.05
779.112,-1299.22,-2730.78
777.275,-1259.62,-2716.02
778.982,-1247.64,-2715.85
784.048,-1264.12,-2730.24
792.065,-1307.78,-2758.06
802.42,-1375.28,-2797.1
814.325,-1461.41,-2844.24
826.86,-1559.34,-2895.7
839.031,-1661.22,-2947.32
849.86,-1758.79,-2994.98
858.487,-1844.19,-3034.92
864.231,-1910.63,-3064.04
866.642,-1952.91,-3080.11
865.507,-1967.78,-3081.9
860.869,-1954.12,-3069.22
853.037,-1912.97,-3043
842.584,-1847.49,-3005.24
830.326,-1762.78,-2958.92
817.253,-1665.59,-2907.77
804.446,-1563.76,-2855.92
792.964,-1465.55,-2807.59
783.746,-1378.88,-2766.66
777.517,-1310.65,-2736.35
774.732,-1266.18,-2719.01
775.555,-1248.88,-2715.99
779.877,-1260.05,-2727.51
787.334,-1298.85,-2752.73
797.33,-1362.32,-2789.69
809.054,-1445.52,-2835.5
821.541,-1541.9,-2886.49
833.762,-1643.69,-2938.54
844.722,-1742.66,-2987.43
853.545,-1830.82,-3029.24
859.531,-1901.12,-3060.68
862.211,-1948.04,-3079.32
861.383,-1967.94,-3083.74
857.12,-1959.26,-3073.57
849.753,-1922.64,-3049.58
839.829,-1860.85,-3013.58
828.09,-1778.72,-2968.38
815.438,-1682.79,-2917.61
802.876,-1580.8,-2865.39
791.423,-1481.05,-2815.98
782.014,-1391.6,-2773.34
775.418,-1319.64,-2740.85
772.172,-1270.83,-2721.03
772.536,-1248.9,-2715.4
776.471,-1255.51,-2724.41
783.651,-1290.15,-2747.43
793.505,-1350.18,-2782.69
805.26,-1430.91,-2827.45
817.995,-1525.93,-2878.09
830.697,-1627.57,-2930.52
842.353,-1727.59,-2980.45
852.042,-1817.93,-3023.83
859.01,-1891.39,-3057.22
862.717,-1942.22,-3078.04
862.859,-1966.53,-3084.72
859.398,-1962.46,-3076.76
852.58,-1930.32,-3054.78
842.938,-1872.56,-3020.46
831.261,-1793.66,-2976.47
818.521,-1699.84,-2926.31
805.785,-1598.66,-2874.03
