-210.878,-5.47253,-102.266
-210.917,-5.46211,-102.197
-210.961,-5.44011,-102.134
-211.008,-5.40534,-102.076
-211.06,-5.35587,-102.023
-211.12,-5.28901,-101.974
-211.189,-5.20143,-101.925
-211.272,-5.08939,-101.873
-211.371,-4.94915,-101.816
-211.49,-4.7773,-101.749
-211.632,-4.57103,-101.669
-211.8,-4.32844,-101.573
-211.997,-4.04859,-101.456
-212.226,-3.73171,-101.316
-212.487,-3.37918,-101.152
-212.781,-2.99353,-100.963
-213.109,-2.57844,-100.748
-213.471,-2.1385,-100.509
-213.865,-1.67911,-100.249
-214.29,-1.20622,-99.9697
-214.742,-0.726236,-99.6759
-215.219,-0.24575,-99.3716
-215.716,0.228592,-99.0614
-216.23,0.690333,-98.7498
-216.754,1.13341,-98.4412
-217.284,1.55236,-98.14
-217.814,1.94247,-97.8502
-218.338,2.29992,-97.5755
-218.852,2.62188,-97.3189
-219.349,2.9065,-97.0833
-219.824,3.15287,-96.8707
-220.274,3.36095,-96.6827
-220.694,3.53139,-96.5207
-221.082,3.66549,-96.3851
-221.435,3.76495,-96.2764
-221.753,3.83187,-96.1948
-222.035,3.86856,-96.1399
-222.283,3.87759,-96.1115
-222.496,3.8617,-96.1092
-222.677,3.82382,-96.1323
-222.827,3.76701,-96.18
-222.947,3.69441,-96.2515
-223.041,3.60917,-96.3455
-223.108,3.51434,-96.4602
-223.153,3.41283,-96.5936
-223.176,3.30743,-96.7429
-223.18,3.20081,-96.9049
-223.166,3.09557,-97.076
-223.137,2.99431,-97.2524
-223.094,2.89965,-97.4299
-223.039,2.81424,-97.6043
-222.973,2.74071,-97.7713
-222.9,2.68156,-97.9268
-222.821,2.63906,-98.0667
-222.739,2.61512,-98.187
-222.654,2.61114,-98.2843
-222.571,2.62794,-98.3555
-222.49,2.66571,-98.3982
-222.414,2.72402,-98.4107
-222.345,2.80186,-98.3918
-222.284,2.89771,-98.3413
-222.233,3.00951,-98.2594
-222.192,3.13473,-98.1474
-222.162,3.27035,-98.0071
-222.144,3.41296,-97.8407
-222.138,3.55891,-97.6515
-222.144,3.70444,-97.4426
-222.161,3.84587,-97.2181
-222.188,3.97974,-96.9817
-222.226,4.10299,-96.7378
-222.271,4.21297,-96.4905
-222.323,4.30753,-96.2437
-222.381,4.38499,-96.0013
-222.442,4.44421,-95.7669
-222.504,4.48466,-95.5432
-222.567,4.50645,-95.3329
-222.627,4.51037,-95.1375
-222.684,4.49786,-94.9583
-222.736,4.47092,-94.796
-222.782,4.43198,-94.6507
-222.82,4.38378,-94.5226
-222.849,4.32922,-94.4112
-222.868,4.27127,-94.3161
-222.875,4.21285,-94.2368
-222.87,4.15669,-94.1724
-222.85,4.10531,-94.122
-222.816,4.06091,-94.0846
-222.768,4.02536,-94.0591
-222.707,4.00016,-94.0446
-222.632,3.98653,-94.0403
-222.546,3.98543,-94.0456
-222.449,3.99767,-94.0599
-222.344,4.02394,-94.0828
-222.232,4.06484,-94.1138
-222.116,4.12088,-94.1524
-221.997,4.19235,-94.1978
-221.878,4.27934,-94.2493
-221.76,4.38166,-94.3057
-221.645,4.49888,-94.3659
-221.534,4.63033,-94.4286
-221.429,4.77506,-94.4925
-221.329,4.93179,-94.5563
-221.237,5.09894,-94.6189
-221.153,5.27459,-94.6792
-221.076,5.45658,-94.7363
-221.007,5.64253,-94.7894
-220.946,5.82994,-94.8381
-220.892,6.01615,-94.8819
-220.845,6.19845,-94.921
-220.804,6.37408,-94.9554
-220.771,6.54033,-94.9858
-220.743,6.69454,-95.0129
-220.721,6.83416,-95.0379
-220.704,6.95683,-95.0621
-220.691,7.06041,-95.0869
