0.848848,-209.112,41.9776
1.50246,-209.07,40.1151
2.12008,-209.021,38.3554
2.7023,-208.967,36.704
3.25101,-208.911,35.1666
3.76919,-208.854,33.7489
4.2607,-208.798,32.4564
4.7299,-208.746,31.2947
5.18141,-208.699,30.2684
5.61973,-208.658,29.3812
6.04914,-208.627,28.6356
6.47348,-208.604,28.0321
6.89606,-208.592,27.5695
7.31963,-208.592,27.2447
7.74622,-208.604,27.0527
8.17715,-208.629,26.9867
8.61282,-208.667,27.0386
9.05268,-208.721,27.1989
9.49509,-208.789,27.4574
9.93732,-208.872,27.8032
10.3756,-208.97,28.2252
10.8051,-209.082,28.7123
11.2201,-209.207,29.254
11.6144,-209.344,29.84
11.9807,-209.492,30.461
12.3119,-209.649,31.1085
12.6004,-209.813,31.775
12.8386,-209.982,32.4545
13.0194,-210.155,33.142
13.1359,-210.329,33.8345
13.1818,-210.502,34.5302
13.1516,-210.673,35.2289
13.0407,-210.838,35.9318
12.8457,-210.996,36.6415
12.5641,-211.144,37.3612
12.1947,-211.28,38.0951
11.7375,-211.404,38.848
11.1935,-211.513,39.6248
10.565,-211.605,40.4306
9.85539,-211.68,41.2708
9.06934,-211.738,42.1502
8.21255,-211.777,43.0737
7.29183,-211.798,44.0456
6.31497,-211.803,45.0695
5.29057,-211.792,46.1484
4.22784,-211.767,47.2842
3.13637,-211.73,48.4777
2.0259,-211.685,49.7286
0.906,-211.632,51.0357
-0.214105,-211.575,52.3965
-1.32578,-211.516,53.8074
-2.4211,-211.458,55.2644
-3.49292,-211.402,56.7622
-4.53493,-211.352,58.2953
-5.54163,-211.307,59.8577
-6.50843,-211.27,61.4431
-7.43157,-211.242,63.0453
-8.30816,-211.223,64.6582
-9.13616,-211.213,66.276
-9.91438,-211.212,67.8933
-10.6424,-211.218,69.5051
-11.3203,-211.23,71.107
-11.9487,-211.246,72.6949
-12.5288,-211.265,74.2655
-13.0617,-211.283,75.8159
-13.5489,-211.299,77.3438
-13.9919,-211.311,78.8474
-14.3925,-211.317,80.3252
-14.7527,-211.314,81.7762
-15.0746,-211.302,83.1998
-15.3608,-211.28,84.5957
-15.6141,-211.247,85.9639
-15.8372,-211.203,87.305
-16.0335,-211.147,88.6199
-16.2061,-211.082,89.9098
-16.3581,-211.008,91.1762
-16.4925,-210.926,92.4205
-16.612,-210.838,93.6439
-16.7189,-210.746,94.8474
-16.8149,-210.65,96.0311
-16.9016,-210.551,97.1945
-16.9798,-210.452,98.3363
-17.0498,-210.354,99.4541
-17.1117,-210.256,100.545
-17.1647,-210.162,101.605
-17.2079,-210.073,102.63
-17.2401,-209.99,103.615
-17.2598,-209.916,104.556
-17.2652,-209.852,105.447
-17.2546,-209.802,106.283
-17.2263,-209.766,107.059
-17.1785,-209.747,107.769
-17.1099,-209.747,108.408
-17.0187,-209.766,108.969
-16.9038,-209.806,109.449
-16.7639,-209.867,109.84
-16.5979,-209.948,110.14
-16.4051,-210.048,110.343
-16.1848,-210.164,110.444
-15.9368,-210.294,110.442
-15.6612,-210.437,110.332
-15.3584,-210.588,110.112
-15.0292,-210.746,109.78
-14.6746,-210.907,109.336
-14.2956,-211.069,108.78
-13.8936,-211.23,108.111
-13.4695,-211.386,107.333
-13.0245,-211.537,106.446
-12.5592,-211.679,105.454
-12.0744,-211.81,104.361
-11.5703,-211.927,103.17
-11.0477,-212.028,101.887
-10.507,-212.109,100.516
-9.94917,-212.169,99.0625
-9.37523,-212.205,97.5326
-8.78677,-212.215,95.9326
-8.18582,-212.199,94.2692
-7.57494,-212.155,92.5493
-6.95724,-212.083,90.78
-6.33629,-211.985,88.9686
-5.71609,-211.862,87.1225
-5.10093,-211.716,85.2489
-4.49528,-211.549,83.3548
-3.90353,-211.364,81.447
-3.32984,-211.165,79.5316
-2.77789,-210.955,77.6141
-2.25076,-210.737,75.6994
-1.75081,-210.515,73.7916
-1.27958,-210.293,71.8944
-0.837783,-210.072,70.0113
-0.425269,-209.857,68.1451
-0.0410486,-209.649,66.299
0.316695,-209.45,64.476
0.650533,-209.261,62.679
0.963665,-209.084,60.9111
1.25975,-208.92,59.1757
1.5427,-208.769,57.4759
1.81651,-208.633,55.8153
2.0851,-208.513,54.1973
2.35221,-208.407,52.6258
2.62124,-208.318,51.1047
2.89519,-208.244,49.638
3.17645,-208.187,48.2297
3.46671,-208.145,46.8838
3.76687,-208.118,45.6039
4.07705,-208.106,44.3936
4.39655,-208.108,43.2557
4.72394,-208.123,42.193
5.05715,-208.149,41.2075
5.39352,-208.186,40.3011
5.72989,-208.232,39.4754
6.06263,-208.285,38.7316
6.38777,-208.345,38.0707
6.70101,-208.411,37.4935
6.99789,-208.48,37.0004
7.27388,-208.552,36.5917
7.52455,-208.627,36.267
7.74564,-208.704,36.0259
7.93313,-208.783,35.8671
8.08338,-208.863,35.789
8.19315,-208.945,35.7893
8.25971,-209.03,35.8654
8.28096,-209.117,36.0136
8.25538,-209.208,36.2299
8.18213,-209.303,36.51
8.06097,-209.403,36.8488
7.89227,-209.508,37.2412
7.67694,-209.619,37.682
7.41639,-209.735,38.1657
7.11241,-209.857,38.6873
6.76719,-209.983,39.2416
6.38327,-210.112,39.824
5.96354,-210.243,40.4303
5.51114,-210.373,41.0568
5.02941,-210.5,41.7008
4.52182,-210.62,42.3598
3.99184,-210.73,43.0326
3.44291,-210.827,43.7186
2.87831,-210.907,44.418
2.30107,-210.968,45.132
1.71385,-211.008,45.8622
1.11883,-211.025,46.6112
0.517734,-211.018,47.3821
-0.0881874,-210.989,48.1786
-0.69801,-210.937,49.0046
-1.31104,-210.865,49.8643
-1.92671,-210.774,50.7619
-2.54448,-210.669,51.7012
-3.16379,-210.551,52.6859
-3.78405,-210.425,53.7193
-4.40457,-210.292,54.8041
-5.0246,-210.156,55.9423
-5.64333,-210.02,57.1356
-6.25995,-209.887,58.3847
-6.87372,-209.759,59.6899
-7.484,-209.638,61.0505
-8.09035,-209.526,62.4653
-8.69252,-209.424,63.9325
-9.29043,-209.331,65.4497
-9.88409,-209.247,67.0142
-10.4736,-209.171,68.6225
-11.059,-209.103,70.2709
-11.64,-209.041,71.9549
-12.2164,-208.984,73.6697
-12.7874,-208.931,75.4097
-13.3517,-208.879,77.1687
-13.9076,-208.83,78.9401
-14.4528,-208.783,80.7168
-14.9846,-208.737,82.491
-15.4999,-208.694,84.2548
-15.9949,-208.654,85.9994
-16.466,-208.617,87.7159
-16.9094,-208.586,89.3946
-17.3211,-208.56,91.0256
-17.6975,-208.54,92.5987
-18.0352,-208.527,94.1037
-18.331,-208.522,95.5304
-18.5822,-208.524,96.8693
-18.7862,-208.534,98.1112
-18.9414,-208.552,99.2482
-19.0467,-208.579,100.273
-19.1017,-208.613,101.18
-19.1068,-208.657,101.964
-19.0631,-208.709,102.623
-18.9725,-208.771,103.153
-18.8376,-208.843,103.554
-18.6616,-208.925,103.827
-18.448,-209.02,103.974
-18.2011,-209.126,103.997
-17.9252,-209.246,103.901
-17.6245,-209.379,103.691
-17.3033,-209.527,103.371
-16.9657,-209.689,102.948
-16.6155,-209.866,102.428
-16.2558,-210.055,101.818
-15.8894,-210.257,101.124
-15.5187,-210.47,100.353
-15.1452,-210.691,99.5108
-14.7702,-210.92,98.6024
-14.3944,-211.156,97.6328
-14.018,-211.395,96.6062
-13.6409,-211.637,95.5262
-13.2627,-211.881,94.3959
-12.8827,-212.123,93.2179
-12.5,-212.362,91.9946
-12.1134,-212.595,90.7276
-11.7219,-212.817,89.4185
-11.3243,-213.027,88.0685
-10.9195,-213.219,86.6784
-10.5066,-213.389,85.2491
-10.085,-213.535,83.7812
-9.65433,-213.653,82.275
-9.21464,-213.739,80.7313
-8.76649,-213.792,79.1508
-8.31087,-213.809,77.5343
-7.84925,-213.791,75.883
-7.38351,-213.736,74.1983
-6.91583,-213.646,72.482
-6.44862,-213.524,70.7361
-5.98434,-213.37,68.9628
-5.52549,-213.189,67.1647
-5.07448,-212.983,65.3446
-4.63358,-212.756,63.5054
-4.20496,-212.512,61.6504
-3.79059,-212.255,59.7833
-3.39223,-211.989,57.9078
-3.01145,-211.717,56.028
-2.64948,-211.443,54.1481
-2.30725,-211.173,52.2727
-1.98534,-210.908,50.4064
-1.68391,-210.653,48.5541
-1.40276,-210.411,46.7207
-1.14132,-210.185,44.9112
-0.898691,-209.979,43.1305
-0.673715,-209.794,41.3834
-0.465034,-209.632,39.6751
-0.271203,-209.494,38.0104
-0.0908311,-209.381,36.3945
0.0772969,-209.292,34.8326
0.234117,-209.226,33.33
0.380218,-209.181,31.8919
0.515787,-209.156,30.5236
0.640559,-209.147,29.2303
0.753781,-209.152,28.017
0.854213,-209.168,26.8887
0.94018,-209.191,25.8498
1.00965,-209.218,24.9044
1.06032,-209.246,24.0564
1.08973,-209.272,23.3091
1.09529,-209.293,22.6656
1.07436,-209.308,22.1283
1.02429,-209.316,21.6996
0.942427,-209.314,21.3811
0.826172,-209.304,21.1742
0.673008,-209.284,21.0795
0.480536,-209.255,21.0974
0.246506,-209.217,21.2276
-0.0311867,-209.173,21.4696
-0.354518,-209.121,21.8225
-0.725354,-209.064,22.2854
-1.14544,-209.004,22.8574
-1.61636,-208.941,23.5379
-2.13953,-208.878,24.3263
-2.7161,-208.817,25.2226
-3.34698,-208.76,26.2269
-4.03276,-208.708,27.3395
-4.7737,-208.664,28.561
-5.56968,-208.629,29.8919
-6.42016,-208.605,31.3323
-7.32412,-208.591,32.8825
-8.28001,-208.588,34.5422
-9.28578,-208.596,36.3107
-10.3387,-208.613,38.1865
-11.4356,-208.637,40.1673
-12.5725,-208.666,42.2497
-13.7449,-208.698,44.4292
-14.9479,-208.73,46.6997
-16.176,-208.759,49.0539
-17.423,-208.782,51.4831
-18.6822,-208.798,53.9774
-19.9465,-208.803,56.5258
-21.2079,-208.796,59.1163
-22.4582,-208.777,61.7365
-23.6888,-208.744,64.3733
-24.8909,-208.699,67.0135
-26.0557,-208.643,69.6439
-27.1742,-208.576,72.2517
-28.2374,-208.502,74.8244
-29.2363,-208.423,77.3505
-30.1622,-208.342,79.8191
-31.0066,-208.262,82.2202
-31.7613,-208.185,84.5448
-32.4192,-208.115,86.7851
-32.9736,-208.055,88.9339
-33.4193,-208.006,90.9853
-33.7524,-207.971,92.934
-33.9702,-207.952,94.7755
-34.0719,-207.951,96.5058
-34.0585,-207.968,98.1212
-33.9324,-208.005,99.6187
-33.6981,-208.06,100.995
-33.362,-208.133,102.249
-32.9321,-208.223,103.377
-32.418,-208.327,104.379
-31.8306,-208.442,105.252
-31.1817,-208.564,105.996
-30.4834,-208.69,106.611
-29.7482,-208.817,107.094
-28.9882,-208.941,107.448
-28.215,-209.058,107.67
-27.4393,-209.166,107.761
-26.6707,-209.261,107.722
-25.9173,-209.343,107.551
-25.1859,-209.41,107.249
-24.4819,-209.463,106.816
-23.8091,-209.502,106.254
-23.1704,-209.529,105.562
-22.567,-209.546,104.742
-21.9992,-209.555,103.795
-21.4658,-209.56,102.724
-20.9643,-209.563,101.531
