1300.13,-1989.26,-1207.63
1342.85,-2153.99,-1431.77
1401.66,-2362.55,-1707.44
1470.66,-2593.74,-2006.71
1543.1,-2824.61,-2299.98
1612.08,-3032.98,-2559.19
1671.19,-3199.48,-2760.23
1714.92,-3308.77,-2884.55
1739.14,-3350.62,-2920.47
1741.42,-3320.81,-2864.29
1721.44,-3221.88,-2721.09
1681.09,-3063.19,-2504.52
1624.32,-2860.15,-2235.56
1556.73,-2632.49,-1940.26
1484.87,-2402.16,-1646.88
1415.64,-2191.05,-1383.18
1355.62,-2019.12,-1174.07
1310.59,-1902.92,-1039.8
1285.06,-1854.14,-994.091
1281.76,-1878.31,-1042.47
1301.25,-1973.74,-1181.01
1341.75,-2131.26,-1396.29
1399.21,-2335.1,-1666.7
1467.79,-2564.74,-1965.01
1540.6,-2797.26,-2261.56
1610.44,-3009.89,-2527.37
1670.52,-3182.03,-2736.71
1715.05,-3296.92,-2869.17
1739.65,-3343.04,-2911.37
1741.8,-3315.36,-2858.51
1721.19,-3216.27,-2715.4
1679.83,-3055.56,-2496.3
1621.9,-2849.46,-2223.43
1553.27,-2618.71,-1924.27
1480.79,-2386.17,-1628.43
1411.55,-2174.4,-1364.59
1352.21,-2003.75,-1158.03
1308.48,-1890.75,-1028.79
1284.69,-1846.74,-989.888
1283.29,-1876.62,-1045.82
1304.58,-1977.86,-1191.56
1346.48,-2140.48,-1412.68
1404.78,-2348.01,-1686.88
1473.59,-2579.49,-1986.58
1546.05,-2811.86,-2282.11
1615.07,-3022.49,-2544.77
1673.99,-3191.16,-2749.3
1717.13,-3301.63,-2875.85
1740.19,-3342.94,-2911.73
1740.77,-3310.61,-2852.9
1718.7,-3207.5,-2704.82
1676.15,-3043.77,-2482.27
1617.42,-2835.93,-2207.68
1548.44,-2604.82,-1908.54
1476.03,-2373.29,-1614.28
1407.2,-2163.74,-1353.31
1348.52,-1996.25,-1150.67
1305.63,-1887.04,-1026.12
1282.79,-1847.12,-992.351
1282.43,-1880.97,-1053.43
1304.77,-1985.7,-1203.81
1347.69,-2151.02,-1428.58
1406.87,-2360.23,-1705.05
1476.31,-2592.23,-2005.41
1549.05,-2823.95,-2299.95
1617.92,-3032.83,-2560.08
1676.22,-3198.77,-2760.8
1718.33,-3305.7,-2882.56
1740.09,-3342.94,-2913.07
1739.28,-3306.37,-2848.77
1715.9,-3199.25,-2695.67
1672.26,-3032.19,-2469.06
