4402.19,277.17,-1513.37
4485.99,318.175,-1518.04
4556.49,352.425,-1519.73
4606.5,375.744,-1517.37
4633.37,386.629,-1511.21
4639.61,386.764,-1503.04
4630.67,379.739,-1495.28
4612.08,369.19,-1490.02
4587.27,357.427,-1488.26
4556.99,344.923,-1489.75
4519.92,330.638,-1493.33
4474.08,312.85,-1497.4
4418.38,290.143,-1500.49
4353.76,262.191,-1501.69
4283.63,230.139,-1500.75
4213.6,196.524,-1498.11
4150.58,164.835,-1494.67
4101.65,138.85,-1491.54
4072.94,121.977,-1489.72
4068.66,116.714,-1489.92
4090.49,124.301,-1492.42
4137.31,144.553,-1497.07
4205.36,175.869,-1503.35
4288.6,215.427,-1510.5
4379.52,259.541,-1517.66
4469.95,304.116,-1524.02
4551.97,345.129,-1528.93
4618.69,379.053,-1531.96
4664.77,403.167,-1532.93
4686.78,415.726,-1531.88
4683.3,415.976,-1529.01
4654.87,404.097,-1524.66
4603.95,381.138,-1519.2
4534.7,348.95,-1513.09
4452.74,310.081,-1506.76
4364.67,267.618,-1500.68
4277.59,224.958,-1495.3
4198.43,185.511,-1491.02
4133.37,152.395,-1488.23
4087.38,128.179,-1487.17
4063.92,114.709,-1487.97
4064.73,113.014,-1490.6
4089.79,123.243,-1494.86
4137.25,144.643,-1500.42
4203.53,175.576,-1506.82
4283.47,213.612,-1513.53
4370.69,255.706,-1519.99
4458.16,298.448,-1525.67
4538.79,338.374,-1530.09
4606.07,372.283,-1532.88
4654.67,397.518,-1533.82
4680.78,412.149,-1532.83
4682.35,415.058,-1530.05
4659.25,405.995,-1525.75
4613.24,385.605,-1520.3
4547.92,355.431,-1514.14
4468.45,317.838,-1507.77
4381.23,275.851,-1501.68
4293.33,232.898,-1496.33
4211.83,192.478,-1492.11
4143.25,157.835,-1489.34
4092.98,131.68,-1488.24
4064.92,116.016,-1488.91
4061.25,112.032,-1491.34
4082.29,120.052,-1495.37
4126.46,139.507,-1500.72
4190.35,168.93,-1506.94
4268.94,206.026,-1513.52
4355.91,247.821,-1519.91
4444.21,290.92,-1525.59
4526.68,331.807,-1530.1
4596.69,367.174,-1533.1
4648.68,394.213,-1534.36
4678.61,410.834,-1533.79
4684.21,415.785,-1531.43
4665.03,408.701,-1527.48
4622.56,390.105,-1522.26
4560.08,361.4,-1516.2
4482.49,324.824,-1509.8
4396.01,283.319,-1503.63
4307.62,240.285,-1498.18
4224.51,199.256,-1493.89
4153.37,163.561,-1491.04
4099.86,136.014,-1489.78
4068.15,118.706,-1490.17
4060.66,112.896,-1492.16
4077.91,118.985,-1495.61
4118.56,136.514,-1500.28
4179.46,164.17,-1505.87
4255.82,199.828,-1511.96
4341.58,240.67,-1518.1
4429.83,283.413,-1523.79
4513.47,324.603,-1528.52
4585.81,360.933,-1531.89
4641.1,389.524,-1533.6
4675,408.15,-1533.51
4684.87,415.376,-1531.63
4669.89,410.618,-1528.11
4631.17,394.184,-1523.24
4571.66,367.274,-1517.42
4496.04,331.942,-1511.11
4410.39,290.971,-1504.83
4321.64,247.669,-1499.1
4237.02,205.598,-1494.38
4163.41,168.239,-1491.04
4106.67,138.658,-1489.35
4071.23,119.227,-1489.42
4059.78,111.451,-1491.24
4073.16,115.882,-1494.64
4110.28,132.114,-1499.37
4168.25,158.836,-1505.08
4242.52,193.914,-1511.31
4327.17,234.526,-1517.59
4415.37,277.368,-1523.41
4500.02,318.947,-1528.27
4574.32,355.907,-1531.77
4632.4,385.332,-1533.63
4669.72,404.972,-1533.67
4683.44,413.37,-1531.9
4672.49,409.909,-1528.44
4637.7,394.838,-1523.55
4581.7,369.273,-1517.62
4508.82,335.17,-1511.11
4424.82,295.211,-1504.53
4336.45,252.588,-1498.41
4250.86,210.733,-1493.25
4174.98,173.016,-1489.43
4114.89,142.459,-1487.25
4075.33,121.491,-1486.83
4059.33,111.778,-1488.21
4068.14,114.097,-1491.25
4101.06,128.278,-1495.75
4155.58,153.2,-1501.35
4227.42,186.869,-1507.61
4310.88,226.578,-1514.01
4399.25,269.126,-1520.04
4485.35,311.085,-1525.19
4562.23,349.094,-1529.04
4623.73,380.141,-1531.25
4665.01,401.81,-1531.63
4682.84,412.441,-1530.14
4675.85,411.211,-1526.89
4644.57,398.173,-1522.19
4591.42,374.288,-1516.44
4520.57,341.391,-1510.16
4437.66,302.089,-1503.88
4349.37,259.558,-1498.08
4262.87,217.274,-1493.2
4185.14,178.696,-1489.58
4122.38,146.943,-1487.45
4079.51,124.533,-1486.92
4059.81,113.196,-1488.01
4064.77,113.781,-1490.65
4093.99,126.232,-1494.69
4145.25,149.599,-1499.86
4214.59,182.082,-1505.8
4296.55,221.126,-1512.05
4384.56,263.601,-1518.15
4471.49,306.063,-1523.6
4550.31,345.059,-1527.93
4614.68,377.451,-1530.76
4659.54,400.686,-1531.82
4681.42,412.99,-1531
4678.63,413.469,-1528.32
4651.41,402.118,-1524
4601.81,379.808,-1518.35
4533.7,348.242,-1511.82
4452.45,309.878,-1504.95
4364.59,267.759,-1498.34
4277.24,225.266,-1492.55
4197.47,185.813,-1488.09
