1962.34,685.612,-2709.02
1962.49,685.708,-2708.91
1962.69,685.814,-2708.2
1962.97,685.852,-2706.26
1963.34,685.75,-2702.56
1963.8,685.473,-2696.97
1964.33,685.043,-2689.9
1964.87,684.541,-2682.19
1965.37,684.072,-2674.85
1965.8,683.721,-2668.79
1966.13,683.512,-2664.61
1966.34,683.425,-2662.5
1966.43,683.418,-2662.24
1966.38,683.457,-2663.33
1966.23,683.531,-2665.13
1966.01,683.639,-2667.02
1965.75,683.782,-2668.54
1965.51,683.945,-2669.44
1965.31,684.094,-2669.68
1965.18,684.176,-2669.38
1965.15,684.146,-2668.78
1965.21,683.984,-2668.11
1965.37,683.704,-2667.57
1965.6,683.343,-2667.28
1965.86,682.958,-2667.29
1966.13,682.623,-2667.55
1966.39,682.426,-2667.97
1966.61,682.444,-2668.46
1966.78,682.716,-2668.98
1966.88,683.218,-2669.5
1966.89,683.864,-2670.03
1966.84,684.533,-2670.55
1966.74,685.093,-2671.07
1966.62,685.425,-2671.55
1966.5,685.463,-2671.98
1966.41,685.217,-2672.3
1966.36,684.763,-2672.5
1966.34,684.205,-2672.54
1966.32,683.637,-2672.47
1966.3,683.132,-2672.33
1966.26,682.734,-2672.19
1966.2,682.462,-2672.12
1966.13,682.317,-2672.17
1966.05,682.287,-2672.36
1965.96,682.353,-2672.67
1965.88,682.498,-2673.04
1965.82,682.7,-2673.43
1965.79,682.923,-2673.77
1965.81,683.13,-2674.04
1965.87,683.296,-2674.24
1965.96,683.407,-2674.39
1966.06,683.469,-2674.53
1966.17,683.505,-2674.69
1966.28,683.535,-2674.89
1966.39,683.566,-2675.12
1966.5,683.586,-2675.32
1966.57,683.581,-2675.45
1966.6,683.545,-2675.47
1966.57,683.483,-2675.36
1966.49,683.404,-2675.16
1966.36,683.323,-2674.91
1966.22,683.254,-2674.63
1966.07,683.218,-2674.38
1965.95,683.245,-2674.16
1965.87,683.351,-2674.01
1965.85,683.526,-2673.94
1965.87,683.727,-2673.94
1965.92,683.897,-2674.02
1965.97,683.99,-2674.15
1966.01,683.988,-2674.33
1966.03,683.917,-2674.56
1966.03,683.828,-2674.85
1966.04,683.772,-2675.2
1966.06,683.781,-2675.6
1966.12,683.85,-2676
1966.21,683.951,-2676.34
1966.31,684.039,-2676.59
1966.4,684.086,-2676.76
1966.43,684.099,-2676.89
1966.4,684.11,-2677.01
1966.32,684.139,-2677.15
1966.22,684.179,-2677.31
1966.16,684.209,-2677.47
1966.16,684.218,-2677.61
1966.25,684.215,-2677.72
1966.4,684.213,-2677.79
1966.57,684.21,-2677.81
1966.72,684.188,-2677.79
1966.81,684.119,-2677.75
1966.82,683.985,-2677.73
1966.74,683.79,-2677.76
1966.59,683.571,-2677.88
1966.39,683.377,-2678.11
1966.22,683.253,-2678.44
1966.1,683.225,-2678.85
1966.07,683.301,-2679.32
1966.11,683.471,-2679.81
1966.18,683.696,-2680.33
1966.24,683.917,-2680.85
1966.24,684.076,-2681.37
1966.18,684.142,-2681.85
1966.06,684.11,-2682.27
1965.92,683.999,-2682.61
1965.78,683.838,-2682.91
1965.66,683.661,-2683.19
1965.56,683.507,-2683.51
1965.46,683.411,-2683.89
1965.38,683.396,-2684.32
1965.3,683.461,-2684.79
1965.24,683.581,-2685.26
1965.18,683.719,-2685.72
1965.14,683.84,-2686.11
1965.11,683.914,-2686.41
1965.08,683.916,-2686.63
1965.02,683.841,-2686.75
1964.91,683.714,-2686.8
1964.74,683.588,-2686.79
1964.54,683.509,-2686.71
1964.32,683.507,-2686.61
1964.12,683.581,-2686.53
1963.97,683.704,-2686.51
1963.89,683.838,-2686.57
1963.88,683.959,-2686.72
1963.92,684.066,-2686.94
1963.99,684.179,-2687.2
1964.06,684.314,-2687.45
1964.12,684.474,-2687.68
1964.15,684.657,-2687.86
1964.12,684.861,-2688.01
1964.05,685.08,-2688.17
1963.94,685.285,-2688.37
1963.83,685.423,-2688.65
1963.73,685.451,-2688.99
1963.64,685.353,-2689.37
1963.55,685.137,-2689.77
1963.43,684.83,-2690.15
1963.26,684.485,-2690.47
1963.03,684.172,-2690.71
1962.74,683.957,-2690.88
1962.44,683.869,-2690.99
1962.17,683.895,-2691.11
1961.98,684.001,-2691.29
1961.88,684.158,-2691.57
1961.87,684.355,-2691.94
1961.93,684.577,-2692.38
1962.02,684.794,-2692.85
1962.1,684.96,-2693.34
1962.16,685.039,-2693.81
1962.17,685.025,-2694.26
1962.12,684.942,-2694.69
1961.98,684.828,-2695.07
1961.78,684.72,-2695.41
1961.55,684.646,-2695.7
1961.32,684.62,-2695.98
1961.1,684.637,-2696.29
1960.89,684.681,-2696.67
1960.7,684.73,-2697.14
1960.5,684.767,-2697.71
1960.3,684.792,-2698.35
1960.09,684.813,-2699
1959.86,684.839,-2699.59
1959.62,684.864,-2700.05
1959.38,684.854,-2700.35
1959.14,684.764,-2700.46
1958.95,684.574,-2700.41
1958.82,684.307,-2700.22
1958.77,684.021,-2699.97
1958.8,683.775,-2699.73
1958.88,683.61,-2699.57
1958.97,683.535,-2699.55
1959.05,683.526,-2699.67
1959.09,683.54,-2699.93
1959.11,683.544,-2700.25
1959.1,683.523,-2700.56
1959.07,683.481,-2700.79
