830,-1668,-2915
802,-1561,-2846
806,-1462,-2814
783,-1373,-2761
791,-1313,-2744
774,-1268,-2714
788,-1253,-2723
779,-1259,-2721
800,-1296,-2757
796,-1354,-2779
823,-1440,-2839
821,-1535,-2878
850,-1648,-2945
844,-1743,-2982
867,-1834,-3036
858,-1900,-3052
876,-1945,-3085
862,-1961,-3074
871,-1956,-3081
851,-1922,-3043
853,-1867,-3022
827,-1783,-2962
829,-1686,-2924
801,-1577,-2857
803,-1481,-2820
779,-1389,-2766
789,-1321,-2748
772,-1273,-2714
786,-1254,-2724
776,-1257,-2714
794,-1291,-2751
791,-1339,-2777
816,-1425,-2832
815,-1521,-2869
842,-1629,-2938
840,-1729,-2974
863,-1820,-3030
857,-1891,-3046
872,-1939,-3082
858,-1961,-3073
871,-1961,-3085
849,-1930,-3046
856,-1878,-3032
828,-1798,-2970
828,-1704,-2933
801,-1598,-2863
803,-1496,-2830
779,-1402,-2772
787,-1332,-2754
769,-1281,-2717
782,-1257,-2725
772,-1252,-2714
792,-1286,-2750
786,-1331,-2764
810,-1409,-2825
810,-1505,-2860
837,-1609,-2929
836,-1711,-2966
858,-1807,-3025
850,-1879,-3042
867,-1935,-3081
856,-1958,-3074
866,-1965,-3086
847,-1938,-3052
849,-1889,-3039
826,-1815,-2980
828,-1721,-2944
802,-1614,-2874
801,-1511,-2838
776,-1418,-2777
784,-1342,-2760
767,-1287,-2720
779,-1256,-2726
768,-1251,-2713
787,-1278,-2744
784,-1324,-2758
807,-1394,-2815
807,-1486,-2853
832,-1594,-2922
831,-1698,-2959
857,-1792,-3016
851,-1868,-3042
868,-1925,-3077
855,-1958,-3075
868,-1964,-3087
850,-1945,-3056
854,-1899,-3044
830,-1829,-2990
827,-1736,-2952
804,-1635,-2884
803,-1530,-2845
782,-1433,-2787
786,-1353,-2762
769,-1297,-2724
780,-1261,-2726
771,-1254,-2712
786,-1271,-2741
785,-1316,-2754
806,-1382,-2808
808,-1474,-2843
832,-1575,-2910
834,-1682,-2952
853,-1778,-3010
851,-1863,-3034
866,-1920,-3073
858,-1956,-3074
867,-1967,-3085
852,-1952,-3062
852,-1910,-3045
834,-1845,-2997
831,-1755,-2959
808,-1654,-2894
805,-1546,-2852
784,-1451,-2795
785,-1366,-2765
771,-1305,-2730
779,-1266,-2723
772,-1258,-2714
784,-1267,-2735
783,-1308,-2754
803,-1370,-2799
805,-1460,-2837
826,-1559,-2899
831,-1669,-2945
850,-1763,-2999
850,-1849,-3031
864,-1911,-3068
856,-1955,-3076
865,-1968,-3085
852,-1961,-3069
850,-1918,-3047
835,-1857,-3012
828,-1771,-2965
810,-1674,-2905
803,-1565,-2859
787,-1467,-2806
782,-1379,-2770
770,-1316,-2736
775,-1272,-2724
771,-1259,-2716
780,-1264,-2730
783,-1300,-2748
797,-1359,-2791
806,-1445,-2833
823,-1542,-2890
829,-1651,-2940
844,-1750,-2991
848,-1840,-3030
861,-1904,-3060
858,-1950,-3077
863,-1963,-3082
856,-1961,-3071
854,-1927,-3053
841,-1873,-3016
835,-1786,-2973
814,-1694,-2918
805,-1582,-2864
789,-1485,-2812
785,-1394,-2773
773,-1326,-2743
774,-1274,-2723
771,-1259,-2718
779,-1260,-2728
782,-1293,-2748
794,-1348,-2783
802,-1431,-2826
818,-1529,-2875
828,-1635,-2932
844,-1734,-2982
851,-1825,-3024
860,-1894,-3053
861,-1945,-3077
864,-1964,-3082
856,-1967,-3076
852,-1934,-3055
841,-1886,-3024
829,-1804,-2977
818,-1710,-2930
806,-1598,-2871
792,-1498,-2825
784,-1405,-2776
777,-1331,-2755
775,-1284,-2725
773,-1260,-2724
776,-1257,-2724
781,-1289,-2745
790,-1335,-2772
802,-1416,-2822
815,-1508,-2868
829,-1614,-2925
837,-1716,-2972
848,-1813,-3022
854,-1883,-3048
861,-1937,-3077
859,-1962,-3078
857,-1968,-3083
853,-1941,-3057
847,-1894,-3034
835,-1816,-2984
824,-1724,-2940
807,-1616,-2879
800,-1518,-2838
785,-1418,-2786
782,-1345,-2759
776,-1289,-2725
777,-1263,-2725
778,-1255,-2720
786,-1281,-2745
791,-1324,-2766
803,-1401,-2817
812,-1492,-2857
828,-1595,-2921
839,-1698,-2965
852,-1793,-3018
856,-1870,-3042
863,-1930,-3076
864,-1957,-3077
864,-1968,-3085
855,-1941,-3060
847,-1901,-3041
832,-1826,-2993
824,-1739,-2951
809,-1633,-2889
801,-1531,-2847
782,-1431,-2791
780,-1356,-2764
773,-1294,-2731
776,-1265,-2728
771,-1253,-2716
782,-1276,-2742
784,-1314,-2757
803,-1381,-2815
808,-1470,-2850
828,-1578,-2914
831,-1683,-2955
849,-1782,-3010
851,-1857,-3036
861,-1922,-3074
856,-1956,-3074
861,-1969,-3086
851,-1949,-3061
850,-1911,-3046
831,-1841,-2996
822,-1756,-2959
804,-1650,-2892
799,-1546,-2853
783,-1444,-2795
782,-1366,-2768
768,-1300,-2731
774,-1268,-2726
769,-1250,-2715
779,-1268,-2737
778,-1305,-2751
796,-1371,-2800
801,-1455,-2837
824,-1560,-2900
830,-1662,-2945
847,-1760,-3003
846,-1843,-3031
859,-1909,-3068
853,-1947,-3074
862,-1968,-3089
847,-1953,-3063
850,-1918,-3051
834,-1850,-3002
830,-1766,-2967
805,-1665,-2900
802,-1563,-2862
780,-1460,-2802
783,-1376,-2772
769,-1309,-2734
777,-1269,-2727
768,-1249,-2712
784,-1262,-2733
781,-1291,-2745
801,-1355,-2793
805,-1436,-2829
827,-1540,-2891
828,-1643,-2935
850,-1747,-2994
847,-1830,-3021
866,-1895,-3071
855,-1939,-3072
866,-1964,-3087
851,-1953,-3066
856,-1922,-3056
832,-1861,-3008
830,-1784,-2976
807,-1682,-2910
807,-1578,-2867
783,-1474,-2807
786,-1390,-2776
766,-1317,-2736
774,-1275,-2728
761,-1248,-2711
777,-1257,-2730
773,-1286,-2741
792,-1347,-2784
793,-1421,-2820
820,-1523,-2883
816,-1625,-2924
840,-1731,-2985
835,-1819,-3016
856,-1891,-3059
845,-1934,-3068
857,-1962,-3086
840,-1956,-3069
848,-1930,-3060
824,-1874,-3017
828,-1798,-2984
800,-1698,-2919
800,-1597,-2876
777,-1493,-2816
781,-1405,-2784
760,-1326,-2738
771,-1282,-2731
756,-1253,-2709
773,-1255,-2726
766,-1277,-2733
787,-1334,-2778
785,-1407,-2810
811,-1508,-2870
810,-1608,-2914
836,-1712,-2978
830,-1805,-3009
850,-1882,-3052
839,-1930,-3063
856,-1962,-3084
837,-1957,-3068
848,-1937,-3063
822,-1883,-3019
826,-1811,-2994
798,-1717,-2927
801,-1614,-2884
772,-1504,-2823
777,-1417,-2789
757,-1338,-2742
767,-1287,-2733
750,-1251,-2708
767,-1254,-2724
755,-1273,-2730
779,-1325,-2770
777,-1391,-2802
806,-1487,-2865
802,-1589,-2907
827,-1698,-2968
824,-1787,-3001
847,-1869,-3049
836,-1920,-3061
850,-1956,-3083
833,-1959,-3072
846,-1941,-3067
823,-1893,-3026
826,-1825,-2997
797,-1729,-2934
800,-1631,-2894
773,-1521,-2829
778,-1428,-2795
754,-1345,-2747
767,-1293,-2734
749,-1256,-2709
766,-1249,-2724
756,-1263,-2725
779,-1313,-2765
774,-1378,-2792
800,-1471,-2854
