-220,5,-97
-220,5,-97
-220,5,-97
-219,6,-96
-219,5,-96
-218,4,-96
-218,3,-96
-219,3,-95
-220,3,-95
-221,3,-95
-221,3,-96
-222,3,-97
-222,2,-97
-222,2,-98
-222,2,-98
-222,3,-98
-222,3,-98
-222,2,-97
-222,2,-97
-222,2,-96
-222,2,-96
-222,3,-97
-222,3,-97
-222,3,-97
-221,4,-97
-221,4,-96
-222,4,-97
-222,4,-97
-223,3,-97
-223,3,-97
-224,3,-98
-224,2,-98
-225,2,-99
-224,2,-99
-223,2,-99
-222,3,-100
-222,3,-100
-222,3,-100
-222,3,-100
-222,3,-99
-222,2,-98
-222,2,-97
-222,3,-97
-222,3,-97
-221,4,-97
-221,5,-97
-222,5,-97
-222,6,-96
-223,6,-96
-223,6,-95
-223,5,-95
-223,5,-94
-223,5,-95
-223,4,-95
-223,4,-95
-223,4,-95
-223,5,-95
-223,5,-94
-223,4,-95
-223,3,-95
-223,3,-95
-223,2,-95
-223,3,-95
-223,3,-95
-223,3,-95
-223,4,-95
-223,4,-95
-222,4,-95
-222,3,-95
-222,3,-95
-222,3,-94
-222,4,-94
-223,5,-93
-223,5,-93
-223,6,-93
-222,5,-94
-221,5,-94
-220,5,-95
-220,5,-95
-220,5,-95
-220,5,-94
-221,5,-94
-221,5,-94
-222,5,-94
-222,5,-95
-221,5,-96
-221,6,-96
-221,6,-96
-222,7,-96
-222,8,-95
-222,8,-95
-221,8,-95
-220,7,-95
-220,7,-94
-220,7,-94
-221,8,-94
-222,8,-95
-221,8,-95
-221,7,-95
-220,6,-95
-220,7,-95
-220,7,-95
-220,7,-95
-221,7,-95
-221,6,-96
-221,6,-96
-222,6,-96
-221,6,-96
-221,5,-97
-220,5,-98
-219,5,-97
-219,5,-97
-218,5,-97
-217,4,-97
-217,4,-96
-217,3,-96
-218,2,-97
-219,2,-97
-219,2,-98
-220,1,-97
-220,0,-97
-220,0,-97
-220,0,-96
-220,0,-97
-220,0,-97
-219,1,-98
-219,0,-98
-219,0,-98
-219,0,-98
-218,0,-98
-217,0,-98
-216,0,-98
-216,0,-98
-216,0,-99
-216,0,-99
-217,0,-99
-217,0,-99
-217,0,-99
-218,0,-99
-217,0,-99
-216,0,-99
-216,0,-99
-215,0,-98
-215,-1,-98
-214,-1,-98
-215,0,-98
-215,0,-98
-216,0,-99
-215,0,-99
-215,0,-100
-214,-1,-100
-214,-1,-100
-214,-1,-101
-214,-1,-101
-214,-1,-101
-214,0,-100
-214,0,-99
-214,1,-98
-214,0,-98
-214,0,-99
-215,0,-99
-214,0,-99
-214,1,-100
-213,1,-100
-213,1,-99
-213,1,-99
-213,1,-99
-213,2,-99
-213,2,-99
-212,2,-99
-212,2,-99
-211,0,-99
-210,0,-99
-209,-2,-99
-209,-2,-100
-210,-2,-100
-210,-2,-100
-210,-2,-101
-210,-1,-101
-210,-1,-101
-210,-2,-102
-210,-3,-102
-210,-5,-103
-210,-6,-103
-210,-5,-104
-210,-5,-104
-210,-5,-105
-210,-5,-104
-210,-4,-104
-210,-4,-104
-211,-4,-104
-211,-5,-105
-211,-5,-106
-212,-5,-106
-213,-5,-106
-213,-5,-106
-213,-4,-105
-212,-4,-105
-212,-3,-104
-211,-3,-104
-211,-3,-104
-211,-3,-103
-211,-3,-103
-210,-3,-103
-210,-2,-104
-210,-1,-104
-211,-1,-104
-211,-1,-103
-212,-1,-103
-212,-1,-103
-212,-1,-102
-212,-1,-102
-212,0,-103
-212,0,-103
-213,0,-103
-213,0,-104
-213,0,-104
-213,0,-105
-213,0,-106
-213,0,-106
-213,0,-106
-214,0,-106
-214,0,-105
-215,0,-104
-215,0,-103
-214,0,-102
-213,0,-102
-212,0,-102
-211,0,-102
-211,0,-100
-211,0,-99
-211,1,-98
-211,1,-99
-210,1,-99
-210,1,-99
-210,1,-100
-211,1,-100
-211,1,-100
-211,1,-100
-211,0,-100
-210,0,-100
-211,0,-101
-212,0,-101
-212,0,-102
-213,1,-102
-213,0,-101
-212,0,-101
-212,0,-100
-212,0,-100
-211,0,-99
-211,0,-99
-211,-1,-99
-211,-1,-99
-210,-2,-99
-211,-2,-99
-212,-2,-99
-213,-3,-99
-212,-3,-99
-212,-3,-98
-212,-3,-98
-212,-3,-98
-211,-3,-98
-211,-3,-97
-210,-4,-97
-210,-4,-98
-210,-4,-98
-210,-4,-98
-210,-4,-98
-210,-5,-99
-210,-5,-99
-210,-4,-100
-209,-3,-101
-209,-3,-102
-210,-2,-101
-211,-2,-101
-212,-1,-101
-213,-1,-101
-212,-2,-101
-212,-2,-100
-212,-3,-100
-212,-3,-100
-212,-3,-100
-212,-4,-101
-212,-3,-100
-213,-3,-100
-213,-2,-100
-213,-3,-101
-214,-4,-101
-214,-5,-102
-214,-4,-101
-214,-4,-100
-215,-3,-100
-215,-3,-99
-214,-3,-100
-213,-3,-100
-212,-4,-101
-213,-4,-101
-213,-4,-101
-213,-4,-101
-213,-4,-101
-213,-3,-100
-213,-3,-99
-213,-4,-99
-213,-4,-99
-213,-4,-99
-213,-5,-99
-213,-4,-100
-213,-4,-100
-214,-3,-100
-213,-4,-101
-212,-4,-101
-212,-5,-101
-212,-5,-101
-212,-5,-101
-212,-4,-101
-211,-5,-103
-211,-5,-104
-211,-5,-105
-212,-5,-105
-213,-4,-105
-213,-4,-104
-214,-4,-104
-214,-4,-105
-215,-4,-105
-215,-4,-105
-214,-4,-105
-214,-4,-105
-213,-4,-105
-213,-4,-106
-212,-5,-106
-211,-5,-106
-212,-4,-106
-212,-4,-105
-213,-3,-104
-212,-3,-105
-212,-3,-105
-212,-3,-105
-212,-3,-105
-212,-2,-105
-211,-1,-104
-211,0,-104
-211,-1,-104
-211,-2,-104
-211,-2,-104
-212,-2,-103
-212,-2,-102
-213,-2,-102
-213,-1,-101
-212,-1,-100
-212,0,-99
-212,0,-99
-212,0,-99
-212,0,-99
-212,-1,-98
-212,0,-99
-212,0,-99
-212,0,-99
-212,0,-99
-212,0,-100
-213,0,-101
