1120,-2362,-1762
1094,-2393,-1812
1074,-2393,-1866
1046,-2423,-1917
1026,-2421,-1960
1007,-2450,-1992
998,-2444,-2013
993,-2462,-2022
994,-2448,-2018
1001,-2457,-2001
1015,-2434,-1968
1034,-2442,-1924
1057,-2403,-1881
1084,-2409,-1825
1107,-2375,-1775
1125,-2379,-1732
1143,-2348,-1698
1153,-2361,-1677
1155,-2338,-1667
1152,-2356,-1671
1145,-2345,-1685
1130,-2370,-1712
1111,-2368,-1753
1088,-2399,-1803
1059,-2396,-1856
1034,-2430,-1909
1013,-2428,-1952
998,-2454,-1987
987,-2448,-2011
981,-2469,-2023
981,-2452,-2018
992,-2464,-2004
1004,-2442,-1976
1023,-2445,-1937
1047,-2414,-1887
1074,-2413,-1835
1094,-2383,-1783
1115,-2386,-1740
1129,-2360,-1703
1141,-2366,-1680
1143,-2348,-1668
1145,-2362,-1670
1135,-2349,-1683
1124,-2372,-1709
1101,-2370,-1748
1079,-2400,-1797
1052,-2404,-1849
1027,-2432,-1902
1002,-2431,-1946
984,-2458,-1985
968,-2451,-2010
964,-2470,-2024
964,-2455,-2021
976,-2465,-2012
985,-2442,-1984
1007,-2446,-1948
1028,-2416,-1898
1056,-2414,-1844
1076,-2387,-1792
1102,-2384,-1748
1115,-2359,-1711
1132,-2364,-1684
1136,-2342,-1673
1141,-2359,-1672
1128,-2346,-1681
1122,-2368,-1707
1101,-2364,-1744
1087,-2392,-1793
1060,-2393,-1843
1041,-2420,-1896
1014,-2422,-1939
1000,-2445,-1978
987,-2441,-2006
985,-2460,-2023
977,-2451,-2022
988,-2461,-2014
992,-2444,-1988
1017,-2444,-1952
1031,-2418,-1904
1059,-2413,-1855
1078,-2387,-1799
1107,-2383,-1756
1119,-2359,-1717
1139,-2360,-1690
1136,-2345,-1675
1144,-2353,-1673
1129,-2347,-1682
1122,-2365,-1708
1100,-2362,-1739
1082,-2388,-1787
1055,-2392,-1838
1035,-2419,-1891
1006,-2421,-1938
996,-2443,-1979
974,-2441,-2008
974,-2460,-2026
965,-2451,-2026
975,-2459,-2021
978,-2445,-1997
1002,-2445,-1962
1015,-2422,-1916
1049,-2418,-1866
1068,-2391,-1813
1096,-2387,-1766
1111,-2364,-1724
1127,-2365,-1694
1129,-2348,-1675
1139,-2355,-1672
1126,-2350,-1680
1121,-2364,-1702
1097,-2364,-1734
1083,-2383,-1775
1051,-2388,-1836
1036,-2418,-1883
1006,-2425,-1928
993,-2447,-1970
970,-2447,-2001
970,-2464,-2022
956,-2456,-2028
971,-2466,-2018
973,-2449,-2000
992,-2449,-1968
1008,-2427,-1923
1040,-2423,-1873
1056,-2398,-1819
1087,-2392,-1770
1099,-2367,-1728
1120,-2367,-1697
1125,-2352,-1676
1132,-2358,-1670
1124,-2352,-1675
1123,-2366,-1694
1099,-2366,-1726
1087,-2387,-1770
1055,-2392,-1818
1037,-2418,-1871
1007,-2425,-1919
992,-2446,-1963
972,-2448,-1996
968,-2465,-2018
956,-2459,-2026
965,-2468,-2022
968,-2453,-2001
989,-2453,-1971
999,-2434,-1927
1032,-2429,-1878
1051,-2404,-1826
1080,-2398,-1776
1094,-2372,-1731
1117,-2372,-1698
1121,-2357,-1675
1134,-2361,-1666
1123,-2351,-1670
1123,-2366,-1689
1102,-2365,-1718
1088,-2386,-1760
1061,-2387,-1806
1042,-2414,-1863
1011,-2422,-1912
995,-2446,-1956
971,-2447,-1991
968,-2465,-2012
951,-2458,-2029
960,-2467,-2022
960,-2455,-2004
980,-2456,-1978
995,-2437,-1936
1024,-2428,-1888
1045,-2406,-1833
1077,-2396,-1782
1091,-2374,-1736
1117,-2368,-1704
1121,-2353,-1680
1137,-2357,-1668
1128,-2352,-1670
1128,-2363,-1686
1110,-2362,-1712
1100,-2381,-1752
1069,-2389,-1798
1053,-2410,-1854
1023,-2421,-1902
1010,-2442,-1950
988,-2445,-1982
985,-2460,-2009
974,-2459,-2019
981,-2464,-2019
982,-2454,-2004
1001,-2454,-1980
1013,-2438,-1938
1043,-2427,-1892
1063,-2408,-1838
1095,-2394,-1788
1108,-2378,-1738
1134,-2369,-1705
1141,-2360,-1678
1154,-2357,-1666
1146,-2353,-1665
1144,-2360,-1680
1123,-2364,-1703
1112,-2377,-1742
1081,-2392,-1788
1063,-2405,-1844
1030,-2421,-1894
1014,-2439,-1942
991,-2449,-1975
983,-2456,-2007
966,-2461,-2019
975,-2463,-2022
971,-2465,-2005
987,-2458,-1985
994,-2449,-1945
1023,-2432,-1899
1038,-2417,-1850
1069,-2404,-1793
1085,-2395,-1745
1106,-2381,-1711
1112,-2376,-1682
1126,-2367,-1670
1120,-2371,-1663
1124,-2365,-1678
1106,-2377,-1700
1096,-2383,-1735
1069,-2404,-1779
1052,-2411,-1833
1020,-2435,-1884
1004,-2441,-1933
984,-2461,-1968
978,-2463,-1999
965,-2478,-2012
972,-2472,-2017
969,-2478,-2006
987,-2463,-1984
996,-2463,-1947
1023,-2443,-1903
1039,-2437,-1849
1070,-2410,-1796
1088,-2408,-1747
1113,-2384,-1708
1122,-2387,-1677
1135,-2371,-1661
1132,-2378,-1654
1135,-2368,-1666
1117,-2387,-1685
1112,-2387,-1720
1086,-2410,-1765
1066,-2413,-1817
1035,-2442,-1870
1017,-2443,-1918
989,-2471,-1958
980,-2471,-1991
963,-2489,-2008
966,-2480,-2016
961,-2491,-2008
971,-2473,-1986
982,-2479,-1953
1007,-2454,-1909
1026,-2454,-1858
1054,-2426,-1803
1071,-2426,-1754
1096,-2398,-1714
1106,-2404,-1685
1118,-2381,-1664
1115,-2390,-1662
1118,-2378,-1663
1106,-2399,-1683
1096,-2393,-1719
1074,-2420,-1760
1055,-2419,-1811
1029,-2450,-1861
1014,-2448,-1911
991,-2474,-1952
983,-2473,-1986
970,-2494,-2006
970,-2482,-2014
971,-2498,-2005
985,-2477,-1988
996,-2480,-1956
1020,-2453,-1912
1040,-2455,-1860
1067,-2422,-1809
1087,-2424,-1758
1108,-2393,-1714
1120,-2400,-1684
1134,-2377,-1660
1134,-2391,-1653
1134,-2375,-1657
1121,-2398,-1676
1108,-2391,-1709
1084,-2419,-1749
1061,-2419,-1799
1032,-2450,-1853
1010,-2449,-1901
986,-2481,-1947
974,-2477,-1980
962,-2500,-2004
961,-2485,-2014
958,-2501,-2011
968,-2480,-1993
981,-2489,-1964
1000,-2460,-1924
1021,-2462,-1875
1044,-2430,-1821
1066,-2433,-1773
1084,-2401,-1727
1097,-2408,-1693
1106,-2381,-1669
1113,-2396,-1660
1109,-2380,-1662
1102,-2402,-1679
1089,-2390,-1706
1070,-2416,-1746
1045,-2416,-1792
1019,-2446,-1851
996,-2448,-1897
977,-2481,-1944
960,-2476,-1981
951,-2500,-2004
948,-2485,-2016
954,-2502,-2015
960,-2481,-1998
980,-2487,-1971
996,-2459,-1930
1023,-2463,-1882
1050,-2433,-1828
1075,-2432,-1777
1095,-2401,-1730
1115,-2405,-1695
1125,-2381,-1666
1136,-2394,-1658
1134,-2377,-1657
1130,-2395,-1672
1115,-2385,-1698
