1968,685,-2665
1965,683,-2665
1966,683,-2668
1965,682,-2668
1966,685,-2668
1966,685,-2667
1967,686,-2669
1966,681,-2669
1967,684,-2669
1965,682,-2667
1965,684,-2668
1965,685,-2668
1966,684,-2666
1965,685,-2668
1966,685,-2666
1964,683,-2669
1966,684,-2667
1965,681,-2669
1968,683,-2667
1966,683,-2670
1966,682,-2668
1965,682,-2670
1969,682,-2667
1966,684,-2670
1968,687,-2669
1966,684,-2670
1966,688,-2673
1966,684,-2673
1968,684,-2670
1965,687,-2674
1967,683,-2672
1966,680,-2674
1968,685,-2670
1965,684,-2673
1967,684,-2670
1965,681,-2674
1967,683,-2670
1965,682,-2675
1967,683,-2671
1965,682,-2676
1967,683,-2672
1964,683,-2677
1967,683,-2670
1965,685,-2676
1967,683,-2673
1966,681,-2676
1967,686,-2672
1965,682,-2678
1967,683,-2673
1965,685,-2678
1969,684,-2674
1966,684,-2679
1967,682,-2671
1965,683,-2677
1967,684,-2672
1966,683,-2677
1966,683,-2671
1965,684,-2679
1967,682,-2670
1965,684,-2677
1967,684,-2670
1965,686,-2678
1967,684,-2672
1966,683,-2677
1966,683,-2671
1965,684,-2678
1967,682,-2672
1965,684,-2679
1966,686,-2673
1967,684,-2682
1967,684,-2673
1966,685,-2679
1967,683,-2672
1966,684,-2681
1967,682,-2674
1964,685,-2679
1967,686,-2678
1965,686,-2681
1967,682,-2672
1967,683,-2682
1968,684,-2674
1966,686,-2682
1968,684,-2673
1965,685,-2683
1967,682,-2671
1966,684,-2684
1968,682,-2672
1964,683,-2686
1966,683,-2672
1965,685,-2687
1969,684,-2673
1966,683,-2687
1967,683,-2674
1965,688,-2688
1967,682,-2676
1965,684,-2689
1966,683,-2677
1964,683,-2689
1967,685,-2676
1966,683,-2688
1966,683,-2679
1965,684,-2692
1965,682,-2679
1964,686,-2691
1967,683,-2680
1964,685,-2692
1966,683,-2682
1964,684,-2691
1966,683,-2681
1965,685,-2692
1965,683,-2682
1964,681,-2692
1963,684,-2681
1964,686,-2692
1965,683,-2680
1963,685,-2692
1964,683,-2681
1965,685,-2695
1964,683,-2681
1964,683,-2693
1964,685,-2682
1964,687,-2694
1964,684,-2682
1965,685,-2693
1963,685,-2683
1963,685,-2692
1964,688,-2688
1964,686,-2693
1964,682,-2685
1963,684,-2696
1964,685,-2686
1963,686,-2694
1962,680,-2687
1962,685,-2696
1961,685,-2685
1962,685,-2696
1963,685,-2686
1961,684,-2698
1963,682,-2689
1963,686,-2698
1962,686,-2689
1961,686,-2697
1962,685,-2690
1963,684,-2700
1962,682,-2690
1962,687,-2701
1960,684,-2691
1961,685,-2700
1961,685,-2692
1962,685,-2700
1961,684,-2693
1960,686,-2704
1960,684,-2693
1960,685,-2705
1960,683,-2695
1959,687,-2707
1960,684,-2694
1959,686,-2704
1958,684,-2696
1959,687,-2706
1958,678,-2693
1960,685,-2704
1959,683,-2695
1960,686,-2705
1958,683,-2694
1960,684,-2706
1958,684,-2696
1959,684,-2707
1959,681,-2695
1960,684,-2706
1958,683,-2696
1959,685,-2704
1959,682,-2695
1960,684,-2705
1958,681,-2696
1960,686,-2705
1960,685,-2700
1961,685,-2703
1961,682,-2696
1960,686,-2704
1960,684,-2695
1960,685,-2705
1960,684,-2696
1962,683,-2705
1962,683,-2695
1962,686,-2704
1960,681,-2695
1961,685,-2705
1960,684,-2694
1960,686,-2705
1961,685,-2696
1960,686,-2706
1962,682,-2696
1961,687,-2704
1962,682,-2695
1960,685,-2704
1961,683,-2696
1960,685,-2705
1962,684,-2696
1961,686,-2706
1961,685,-2696
1961,687,-2707
1963,683,-2696
1960,686,-2705
1962,684,-2696
1962,686,-2704
1962,682,-2695
1962,688,-2707
1962,684,-2696
1960,686,-2705
1962,685,-2695
1961,686,-2704
1962,683,-2694
1961,687,-2705
1963,685,-2695
1963,685,-2704
1962,684,-2694
1960,683,-2704
1961,684,-2693
1961,686,-2704
1962,685,-2693
1961,685,-2705
1962,681,-2694
1961,687,-2704
1963,684,-2694
1961,685,-2705
1963,689,-2700
1960,685,-2706
1964,684,-2694
1961,685,-2706
1962,683,-2695
1961,684,-2706
1962,685,-2695
1960,688,-2706
1963,686,-2697
1960,686,-2704
1962,682,-2694
1961,686,-2704
1963,685,-2696
1960,687,-2705
1963,683,-2697
1961,686,-2703
1961,686,-2697
1959,685,-2706
1962,683,-2698
1959,684,-2707
1962,684,-2697
1959,686,-2709
1962,684,-2697
1959,685,-2709
1963,682,-2697
1960,685,-2708
1963,684,-2698
1960,688,-2710
1962,684,-2699
1960,686,-2709
1962,685,-2698
1959,685,-2709
1961,683,-2696
1960,686,-2708
1963,685,-2697
1959,686,-2708
1963,682,-2697
1957,686,-2709
1961,684,-2695
1959,684,-2707
1963,684,-2696
1959,686,-2706
1961,683,-2696
1958,685,-2708
1961,684,-2697
1959,684,-2710
1962,683,-2697
1958,685,-2709
1962,685,-2696
1959,683,-2708
1963,688,-2703
1959,683,-2711
1962,685,-2698
1957,685,-2711
1964,682,-2698
1959,686,-2710
1961,685,-2698
1959,685,-2710
1962,684,-2698
1957,685,-2711
1962,686,-2698
1958,685,-2711
1963,684,-2699
1956,684,-2711
1962,683,-2700
1958,684,-2712
1961,684,-2699
1957,686,-2711
1961,685,-2700
1958,686,-2713
1960,684,-2700
1957,685,-2712
1961,683,-2702
1954,683,-2714
1959,682,-2704
1955,684,-2717
1958,684,-2704
1955,685,-2717
1959,681,-2702
1953,685,-2718
1960,682,-2704
1956,683,-2716
1958,683,-2702
1954,683,-2716
1958,682,-2703
1954,684,-2716
1959,682,-2702
1957,685,-2714
1959,684,-2702
1955,682,-2717
1959,684,-2701
1955,683,-2715
1961,681,-2699
1957,683,-2714
1961,681,-2700
1958,684,-2713
1961,684,-2700
1958,683,-2712
1961,684,-2699
1959,685,-2711
1963,688,-2703
1959,684,-2709
1963,684,-2695
1960,685,-2707
1964,686,-2695
1959,685,-2709
1963,685,-2695
1959,685,-2708
1963,685,-2694
1958,687,-2705
1963,683,-2694
1958,687,-2707
1963,684,-2695
1959,687,-2706
1962,685,-2694
1958,687,-2706
1961,686,-2694
1959,684,-2707
1962,684,-2691
1957,684,-2705
1962,682,-2695
1958,683,-2706
1960,686,-2695
1955,684,-2707
1959,683,-2695
1955,683,-2706
1959,683,-2693
1954,683,-2705
1959,680,-2694
1953,681,-2707
1957,683,-2694
1954,685,-2703
1959,681,-2692
1955,685,-2703
1958,682,-2690
1956,682,-2701
1958,684,-2688
1955,685,-2697
1959,681,-2689
1957,683,-2699
1959,684,-2686
1957,682,-2696
1960,682,-2687
1960,681,-2696
1959,683,-2686
1959,682,-2694
1960,683,-2685
1960,683,-2693
1962,683,-2682
1960,685,-2692
1964,686,-2687
1962,682,-2691
1965,682,-2679
1962,684,-2690
1967,683,-2680
1964,686,-2688
1967,685,-2680
1965,686,-2687
1967,685,-2680
1965,686,-2688
1966,683,-2679
1966,686,-2687
1967,682,-2680
1967,686,-2688
1967,685,-2679
1966,686,-2690
1968,686,-2681
1966,685,-2690
1966,682,-2684
1962,685,-2691
1964,682,-2685
1963,684,-2692
1963,684,-2685
1961,685,-2693
1962,685,-2686
1963,683,-2694
1961,683,-2686
1962,684,-2694
1962,684,-2686
1961,685,-2692
1962,685,-2687
1962,682,-2693
1962,682,-2687
1961,685,-2691
1959,682,-2685
1961,684,-2690
1960,685,-2686
1961,684,-2690
1961,684,-2685
1961,684,-2691
