16,-209,37
15,-209,36
15,-209,36
14,-209,36
14,-209,35
13,-210,35
13,-210,35
14,-210,34
14,-210,33
15,-210,32
15,-211,33
15,-212,34
15,-213,35
14,-212,35
13,-212,36
11,-212,36
11,-211,37
10,-211,39
9,-211,40
8,-211,40
7,-212,41
6,-212,42
5,-213,42
4,-212,44
3,-212,46
2,-211,48
0,-211,50
0,-211,52
-2,-211,53
-2,-211,55
-3,-211,56
-4,-211,57
-5,-211,59
-7,-210,60
-8,-210,61
-8,-210,64
-8,-211,66
-9,-211,68
-9,-211,69
-9,-212,71
-9,-212,72
-10,-213,73
-11,-212,74
-11,-212,75
-12,-211,76
-13,-212,78
-14,-212,79
-15,-212,80
-15,-212,82
-15,-212,83
-15,-212,84
-15,-212,86
-16,-212,87
-16,-211,89
-16,-211,91
-17,-210,92
-17,-210,93
-18,-210,94
-17,-210,95
-16,-209,97
-16,-209,98
-16,-210,99
-16,-210,100
-16,-210,101
-17,-210,102
-17,-210,103
-18,-209,104
-18,-209,105
-18,-210,107
-19,-211,109
-19,-211,110
-18,-211,111
-18,-210,111
-17,-210,112
-17,-209,111
-17,-209,111
-17,-208,110
-16,-209,110
-16,-210,110
-15,-210,109
-15,-211,109
-15,-211,110
-14,-212,110
-14,-212,110
-14,-213,109
-13,-213,108
-13,-213,107
-13,-213,105
-12,-213,104
-12,-213,103
-11,-212,101
-10,-212,100
-9,-211,99
-9,-211,97
-9,-211,96
-9,-211,94
-8,-212,92
-8,-212,90
-7,-212,88
-7,-213,87
-6,-213,85
-5,-213,84
-4,-213,83
-3,-211,80
-1,-210,78
0,-210,76
0,-209,73
0,-208,71
0,-208,70
0,-208,68
1,-209,67
1,-209,66
0,-209,64
0,-209,62
0,-209,60
0,-209,59
0,-209,57
0,-209,56
0,-210,55
0,-209,52
1,-209,50
2,-209,47
3,-209,46
3,-209,44
4,-208,43
4,-208,42
5,-208,42
5,-207,41
6,-207,41
7,-208,40
8,-208,39
8,-209,38
8,-209,37
8,-209,37
8,-209,37
8,-209,37
9,-209,37
10,-209,37
9,-209,37
9,-209,37
8,-209,36
8,-209,36
8,-209,36
8,-209,36
8,-209,36
8,-209,37
8,-209,38
7,-209,39
7,-209,40
6,-210,40
5,-210,41
5,-210,42
5,-210,42
5,-211,42
4,-211,43
3,-211,44
3,-211,44
2,-212,44
2,-212,44
2,-212,45
2,-212,45
0,-212,46
0,-212,47
0,-212,48
-1,-212,48
-2,-211,49
-3,-211,50
-3,-210,51
-3,-210,52
-3,-209,53
-4,-208,55
-5,-208,56
-5,-207,57
-6,-208,59
-7,-208,61
-7,-208,62
-8,-209,63
-10,-209,66
-11,-210,68
-12,-211,69
-12,-211,71
-12,-210,73
-12,-210,74
-12,-210,76
-13,-209,77
-13,-209,78
-14,-209,81
-14,-210,83
-15,-210,84
-15,-210,86
-16,-209,88
-17,-209,89
-18,-208,90
-19,-208,93
-19,-207,95
-20,-207,97
-20,-207,98
-20,-207,99
-20,-208,101
-20,-208,101
-20,-208,102
-19,-208,102
-19,-209,103
-18,-210,104
-18,-210,105
-18,-211,105
-17,-210,104
-17,-209,103
-17,-209,103
-17,-209,102
-17,-209,101
-16,-209,100
-16,-209,100
-15,-210,100
-14,-210,100
-14,-210,99
-15,-210,99
-15,-210,98
-15,-211,97
-14,-212,96
-14,-212,95
-14,-213,95
-14,-213,94
-14,-213,93
-14,-213,92
-13,-214,90
-12,-214,89
-12,-214,88
-11,-214,87
-11,-213,86
-10,-212,85
-9,-213,82
-9,-213,80
-8,-214,78
-8,-215,76
-7,-215,74
-7,-216,73
-6,-216,71
-6,-215,69
-5,-213,68
-5,-212,66
-4,-211,64
-3,-211,62
-3,-210,60
-3,-210,58
-2,-210,56
-2,-210,54
-2,-210,52
-2,-210,50
-2,-210,49
-2,-209,47
-2,-210,45
-2,-211,44
-2,-211,42
-1,-211,40
-1,-210,38
0,-210,36
0,-209,35
0,-209,33
0,-209,32
0,-209,31
0,-209,29
0,-209,28
0,-210,27
1,-210,26
1,-210,25
1,-210,25
2,-211,23
2,-211,22
2,-211,21
2,-210,21
2,-210,21
3,-209,21
2,-209,21
1,-209,21
1,-209,22
0,-209,22
0,-208,22
0,-208,23
-1,-208,23
-2,-208,24
-3,-208,24
-3,-208,25
-3,-208,26
