4238,117,-1336
4683,410,-1522
4657,410,-1530
4620,380,-1514
4549,362,-1517
4475,315,-1501
4378,282,-1504
4297,229,-1489
4207,196,-1493
4146,152,-1482
4090,138,-1491
4070,113,-1482
4062,119,-1493
4084,118,-1489
4119,145,-1503
4188,162,-1500
4265,207,-1515
4356,245,-1512
4444,298,-1529
4530,330,-1521
4595,373,-1535
4648,388,-1526
4673,413,-1537
4685,410,-1523
4663,411,-1532
4628,384,-1514
4564,372,-1524
4487,323,-1505
4395,288,-1507
4307,234,-1492
4221,202,-1499
4155,157,-1483
4102,140,-1491
4074,115,-1481
4064,119,-1496
4078,115,-1487
4114,137,-1505
4173,158,-1498
4251,201,-1518
4339,238,-1512
4431,289,-1529
4517,322,-1524
4586,367,-1537
4639,384,-1528
4672,413,-1540
4682,408,-1525
4670,414,-1533
4633,390,-1515
4577,377,-1522
4501,329,-1505
4412,294,-1511
4320,242,-1492
4238,208,-1499
4163,164,-1484
4110,144,-1495
4074,118,-1483
4063,120,-1495
4072,111,-1487
4106,134,-1504
4161,151,-1500
4238,193,-1516
4324,230,-1514
4417,280,-1529
4501,319,-1524
4578,358,-1536
4630,383,-1529
4670,409,-1538
4681,409,-1529
4675,416,-1535
4639,394,-1518
4590,378,-1523
4514,338,-1508
4429,304,-1510
4334,250,-1495
4252,213,-1500
4172,169,-1485
4118,149,-1498
4076,123,-1487
4066,118,-1495
4069,115,-1489
4103,132,-1502
4151,148,-1498
4225,185,-1515
4307,221,-1511
4403,274,-1526
4485,309,-1524
4568,355,-1536
4621,377,-1529
4666,403,-1539
4679,411,-1526
4681,416,-1534
4646,398,-1520
4600,383,-1526
4526,346,-1508
4445,310,-1512
4346,258,-1495
4266,221,-1502
4183,176,-1486
4126,150,-1495
4080,121,-1485
4066,116,-1495
4067,114,-1489
4097,129,-1501
4139,144,-1500
4214,182,-1512
4292,217,-1510
4388,263,-1527
4471,303,-1523
4556,350,-1535
4612,374,-1529
4659,400,-1538
4676,407,-1529
4681,413,-1533
4650,399,-1522
4609,384,-1524
4539,350,-1509
4460,313,-1512
4363,265,-1496
4281,224,-1498
4193,182,-1487
4136,155,-1492
4084,127,-1483
4068,115,-1492
4063,111,-1486
4089,124,-1499
4129,140,-1492
4198,174,-1511
4276,212,-1507
4372,256,-1523
4456,295,-1520
4542,339,-1532
4603,368,-1526
4655,396,-1536
4674,410,-1527
