-7,184,-220
-8,184,-220
-8,185,-220
-8,185,-220
-8,186,-220
-8,187,-220
-7,186,-220
-7,185,-220
-6,185,-220
-6,185,-220
-6,185,-220
-6,185,-221
-5,186,-220
-5,186,-220
-4,187,-220
-3,186,-220
-3,185,-219
-3,185,-219
-3,185,-220
-4,186,-220
-4,186,-221
-5,186,-221
-5,186,-220
-6,186,-220
-6,186,-219
-5,186,-220
-5,186,-221
-5,185,-222
-5,185,-222
-5,184,-221
-5,184,-221
-5,184,-221
-5,184,-221
-5,184,-220
-5,183,-220
-5,183,-220
-5,183,-220
-5,182,-220
-5,182,-221
-4,182,-221
-4,182,-221
-4,182,-221
-4,182,-222
-4,182,-222
-4,181,-222
-4,181,-221
-4,180,-221
-4,181,-221
-3,181,-220
-3,181,-220
-3,182,-220
-4,182,-220
-4,183,-221
-5,183,-221
-5,184,-221
-6,185,-222
-6,185,-222
-5,186,-221
-5,187,-221
-5,187,-220
-4,187,-220
-4,187,-220
-4,187,-220
-4,187,-220
-4,188,-220
-4,188,-220
-4,188,-220
-4,187,-220
-4,187,-220
-4,186,-220
-5,186,-220
-5,185,-220
-6,185,-220
-5,185,-220
-5,186,-219
-5,186,-219
-4,186,-219
-4,187,-218
-3,187,-218
-3,187,-218
-3,187,-219
-3,187,-219
-3,187,-219
-3,186,-219
-3,186,-220
-2,185,-220
-2,186,-221
-2,186,-221
-2,187,-221
-3,187,-221
-3,187,-220
-3,187,-219
-3,187,-218
-3,187,-218
-4,187,-218
-4,187,-217
-4,188,-217
-4,188,-217
-4,188,-217
-3,188,-217
-2,187,-217
-1,187,-218
-2,186,-218
-3,186,-218
-4,186,-218
-5,185,-218
-5,185,-219
-6,185,-220
-6,185,-219
-5,185,-219
-5,185,-218
-5,185,-218
-4,184,-218
-4,184,-218
-3,184,-218
-4,184,-218
-4,184,-218
-4,184,-218
-4,184,-218
-4,185,-218
-4,185,-218
-4,185,-218
-5,186,-218
-5,186,-219
-6,186,-219
-7,186,-219
-7,186,-219
-8,185,-220
-7,185,-219
-7,185,-218
-7,184,-217
-7,185,-217
-8,185,-217
-8,185,-217
-8,185,-217
-8,185,-217
-7,186,-216
-8,186,-217
-8,186,-218
-8,186,-218
-8,185,-219
-7,184,-219
-7,183,-219
-7,182,-219
-7,182,-219
-7,182,-219
-7,182,-219
-7,182,-220
-7,182,-221
-7,182,-221
-6,181,-221
-6,181,-221
-6,181,-220
-5,182,-221
-4,183,-221
-3,184,-222
-4,184,-222
-4,184,-222
-5,185,-222
-5,185,-222
-5,184,-222
-5,184,-223
-5,184,-223
-5,184,-223
-5,184,-223
-6,183,-223
-5,183,-222
-5,182,-222
-5,182,-222
-4,182,-221
-4,182,-221
-4,182,-221
-4,181,-221
-4,181,-222
-4,180,-223
-4,180,-223
-5,181,-222
-5,182,-221
-6,183,-220
-6,183,-220
-6,182,-220
-6,182,-220
-5,182,-220
-5,182,-220
-4,182,-220
-4,182,-219
-4,182,-219
