2.23776e+06,135641,774386
444.803,540.689,1744.74
604.489,90.943,1417.72
332.708,50.6589,769.331
346.487,31.77,363.556
272.019,126.062,400.84
361.797,57.115,64.3027
318.97,93.696,265.53
300.277,44.2492,127.29
369.067,83.7575,130.306
354.478,103.174,129.424
423.76,96.4692,144.728
459.275,114.146,94.3811
564.428,188.944,130.109
598.726,231.179,112.339
720.547,244.084,94.3895
831.872,303.552,101.352
999.208,412.437,82.0689
1252.58,530.831,86.2027
1590.38,674.262,73.5618
2201.62,984.246,71.3865
3368.92,1569.83,99.9295
6639.45,3132.51,378.373
78558.2,38067.5,5563.36
8656.56,4286.95,749.277
4289.79,2157.61,446.805
2899.68,1503.93,353.085
2220.94,1166.69,299.077
1826.45,962.028,300.902
1534.46,822.004,273.808
1358.9,734.295,254.686
1204.53,725.747,252.937
1115.1,594.854,232.232
1008.4,564.803,192.732
939.236,520.349,216.817
822.758,508.984,205.869
826.343,507.091,200.093
783.83,454.635,185.005
673.399,358.259,184.801
623.715,375.205,152.475
561.197,337.806,147.845
532.132,306.291,162.802
492.009,319.134,138.09
432.219,257.979,121.214
379.056,218.755,135.24
350.104,214.704,113.823
284.63,180.986,96.4369
287.489,186.274,84.2689
253.6,178.283,87.9646
225.947,141.634,81.5207
199.132,125.676,65.1693
180.884,122.924,61.7216
171.3,100.578,55.9417
149.399,81.4431,50.3266
135.54,86.0039,39.8605
124.253,80.2818,38.1674
109.972,69.416,38.3021
96.0643,57.7253,36.2341
85.2765,58.0204,28.1465
80.2336,49.3297,27.9105
72.3627,44.9,25.7844
65.9663,39.4826,20.411
59.4621,42.2918,22.5166
54.7708,36.9894,22.5649
50.3363,32.9513,20.104
46.9767,26.7801,16.5225
43.3791,27.4561,15.0597
42.191,26.9531,14.0859
44.3429,29.581,12.992
78.7088,48.4169,14.1895
17.5113,11.4934,9.51213
20.3721,15.301,9.02773
20.9217,12.9217,7.50733
19.6321,12.678,8.45086
18.1687,12.3669,7.76507
17.0574,11.5217,7.5504
15.7294,10.7867,6.37896
13.4207,9.49198,5.7299
14.0279,8.27881,6.11158
12.8684,8.26784,5.53014
11.8315,7.37983,4.77793
11.3373,7.55948,4.91426
10.8886,7.02882,4.37504
9.49246,6.383,3.93759
9.1011,5.06557,3.38331
8.1731,5.75876,3.19155
7.84155,4.69726,3.36569
7.11201,5.28333,2.94885
6.83211,5.12537,2.93592
6.18683,4.3915,2.44496
5.54179,3.61442,2.38643
5.35551,3.51824,2.23746
4.91869,3.54982,2.104
4.99262,3.21261,1.72475
4.55457,2.85831,1.70261
3.98125,2.8716,1.84
3.86309,2.68694,1.60426
3.56132,2.65327,1.66237
3.48211,2.58317,1.65604
3.16642,2.01324,1.36147
2.91899,2.04173,1.20496
2.76811,1.99194,1.16471
2.50425,1.45521,0.981229
2.51394,1.89479,1.09095
2.31769,1.64508,0.95686
2.14755,1.5974,0.928786
1.99783,1.39887,0.700082
1.9106,1.33221,0.884337
1.7826,0.99858,0.802618
1.60445,1.06316,0.750577
1.51673,1.10363,0.707151
1.51809,1.0626,0.607634
1.34613,1.01839,0.593314
1.3172,0.78023,0.430638
1.22729,0.793448,0.494688
1.20265,0.695337,0.444575
1.07253,0.678102,0.40692
0.991852,0.680846,0.393516
