61822,85522,261915
72.7143,368.395,1101.1
157.844,979.524,1225.51
317.374,1571.38,1854.16
78.5433,2484.26,2913.43
913.408,26783.3,30650.4
234.049,3438,3904.96
222.367,1565.84,1820.61
188.866,908.457,1169.61
134.379,762.073,899.812
24.2856,437.116,627.237
80.4541,546.951,688.195
134.054,325.473,420.223
10.1732,362.366,430.638
98.3955,276.567,234.009
29.1526,222.268,246.637
31.4221,98.7025,136.428
17.4304,59.3892,76.4997
28.1285,50.2924,64.1269
2.1289,33.7577,46.3224
10.3796,26.7433,35.0485
7.32129,27.9998,31.0223
2.0329,14.6352,21.5427
4.18115,12.3558,9.58126
0.612657,10.7457,10.342
0.560661,7.8662,6.64766
1.6091,5.84726,3.87818
0.997228,4.54793,4.95409
2.05643,3.45913,5.0038
1.44674,2.83567,3.55351
0.297492,2.2486,2.53587
0.530633,1.23257,1.79719
0.718911,1.99113,2.29504
0.752107,1.04197,1.1993
0.40252,1.011,1.22173
0.212092,0.506969,0.934245
0.201237,0.482943,0.757252
0.207794,0.842065,0.833728
0.13171,0.153709,0.349276
0.0481788,0.596755,0.703232
0.151145,0.363341,0.507777
0.140225,0.204088,0.443451
0.0764278,0.319171,0.327275
0.01112,0.244159,0.416372
0.0305061,0.222517,0.258603
0.0273282,0.19862,0.206962
0.0368925,0.218539,0.235416
0.0466669,0.148923,0.164171
0.0180736,0.131959,0.0992242
0.0503967,0.0935339,0.137537
0.0302374,0.0866837,0.10404
0.0365773,0.089739,0.102453
0.0502007,0.0785369,0.105803
0.0123711,0.0642595,0.0686444
0.0199997,0.0486314,0.048912
0.0104516,0.0495383,0.07107
0.0107587,0.0357069,0.0457105
0.00571018,0.0469531,0.0454958
0.00548745,0.0339768,0.0324643
0.00351522,0.0252888,0.0382651
0.00245577,0.0233458,0.043877
0.00727244,0.0210929,0.030505
0.002801,0.0335381,0.0351349
0.000551496,0.0205193,0.0182761
0.00300245,0.0219903,0.0320847
0.00369337,0.0148738,0.0122509
0.00250283,0.0170607,0.0217079
0.00622775,0.0130778,0.0117664
0.00240076,0.0125823,0.0130461
0.00354925,0.0141514,0.014679
0.00327427,0.00964739,0.0132024
0.00163978,0.011081,0.00926132
0.00109962,0.00734822,0.00979755
0.00288425,0.00819061,0.00805787
0.000913871,0.00696969,0.00850286
0.000638299,0.00699424,0.00813581
0.000334439,0.00475058,0.00637387
0.000205304,0.00610633,0.00681363
0.000735639,0.00373418,0.00502826
0.000623928,0.00398419,0.00414913
0.000871309,0.00386161,0.00405897
0.000566284,0.00308931,0.00531596
0.000362055,0.00443107,0.00539051
0.000620788,0.00312345,0.00423458
0.000314229,0.00319285,0.00354815
0.000146204,0.00315945,0.00335871
0.000355837,0.00327988,0.00323075
0.00018039,0.00208906,0.00294227
0.000392353,0.00176712,0.00200013
0.000448626,0.00145535,0.00240265
0.000123587,0.00200245,0.00160142
0.00042584,0.00184048,0.00197934
0.000191787,0.00175855,0.00160174
0.00035786,0.00140422,0.00193735
0.000151234,0.0013311,0.0012041
0.000297741,0.00122914,0.00157507
0.000107303,0.00137541,0.00152467
0.000171876,0.00113278,0.00157326
9.05273e-05,0.000741165,0.00132122
0.00014563,0.000633955,0.00124964
0.000160459,0.000921452,0.000885976
0.000129399,0.00099954,0.000838786
0.000193298,0.000717173,0.000896553
0.000155403,0.000737765,0.000948035
8.09741e-05,0.000872502,0.000842833
0.00015869,0.00070265,0.000960279
8.99348e-05,0.000763255,0.000872454
0.000109997,0.000526395,0.000760709
0.000182883,0.000487664,0.000558282
8.34037e-05,0.000379032,0.000568349
0.000119311,0.000446746,0.000489643
0.000142017,0.000463363,0.000438495
0.000113711,0.000347178,0.000448823
7.93979e-05,0.000467836,0.000498745
5.288e-05,0.000277149,0.000309868
6.84021e-05,0.000374235,0.000357463
7.97936e-05,0.000276713,0.000363098
6.00242e-05,0.000307742,0.000315064
4.81239e-05,0.000197373,0.00027758
4.9582e-05,0.000242595,0.000316384
6.33048e-05,0.000268093,0.000262905
3.03327e-05,0.000312589,0.000312539
