414873,822948,1.4842e+06
2864.87,966.25,453.331
1050.86,165.048,115.966
702.318,164.96,204.791
789.508,78.9164,99.8778
493.581,65.4512,4.67568
612.91,231.898,118.11
285.729,191.957,123.141
383.931,312.74,123.91
138.791,326.1,154.993
287.033,399.978,206.276
187.032,427.792,227.341
119.305,554.353,213.427
235.362,613.224,337.789
74.8488,719.576,349.083
145.062,875.857,426.834
47.6719,993.53,512.638
42.7155,1263.23,604.781
72.6988,1501.03,751.925
167.892,1960.44,987.034
214.765,2646.18,1345.62
373.184,4028.58,2103.63
895.241,7948.42,4138.27
11083.6,90538.4,46259.9
1343.49,10097.9,5085
655.418,4892.51,2533.8
532.883,3244.04,1683.73
384.97,2457.57,1244.14
370.186,1999.24,1017.94
251.648,1663.6,850.814
231.592,1454.01,729.439
278.62,1255.09,671.343
188.657,1114.61,609.023
178.824,1027.96,547.423
200.6,902.778,461.544
126.353,857.117,432.659
161.484,762.88,388.382
150.002,702.938,347.934
137.699,602.093,306.647
117.53,557.26,284.407
106.275,498.127,287.097
104.233,474.697,198.665
79.6983,381.54,224.878
92.1575,381.368,167.651
61.2359,329.719,182.589
70.3912,290.41,136.138
44.644,243.999,122.334
52.2492,226.743,119.208
48.8466,189.695,114.664
34.8664,155.956,82.752
39.3062,156.401,73.0819
30.7053,126.765,80.4476
27.2849,107.649,53.7443
23.4713,109.638,50.1064
29.5731,87.9947,52.978
27.9218,78.2138,33.9834
14.0818,74.1364,37.3123
17.5078,67.0559,34.8994
17.7555,47.8942,25.4257
5.82807,52.1984,19.8332
17.0231,39.6768,24.2183
5.51349,39.5085,20.2429
9.13529,33.1481,18.115
10.104,30.4497,13.4051
10.8751,22.4743,16.258
5.54677,22.028,13.4676
5.64776,15.5578,12.231
5.05798,14.3192,9.97836
1.14602,6.4962,7.50349
5.85369,46.809,24.7808
6.68633,39.9902,20.0694
3.77368,25.0345,11.9867
3.87712,19.5864,7.52739
3.70876,15.5466,8.23423
3.58384,14.6238,6.31291
2.7284,12.2085,6.69864
3.07695,11.8955,5.45811
1.32794,10.7553,4.71164
2.56292,8.56095,4.19762
1.89325,8.89518,4.3632
1.81576,7.49575,3.61925
1.47048,7.25369,3.30462
1.17064,4.99534,4.46285
1.44557,5.23048,2.54232
1.16132,4.85332,3.07811
1.09595,5.15858,1.94395
0.851189,4.02318,2.17597
0.882458,3.73709,2.41825
1.05413,3.989,1.89865
0.671534,3.27248,1.5337
1.05066,3.35031,1.42964
0.65386,2.77574,1.42049
0.737082,2.97519,1.07474
0.821958,2.36444,1.31757
0.504602,2.00498,1.13426
0.398603,1.93792,1.0956
0.420393,2.19634,0.764816
0.411528,1.92763,0.934786
0.329792,1.48506,0.878475
0.50493,1.32702,0.618242
0.490571,1.30997,0.828223
0.497753,1.18973,0.702198
0.531939,1.14644,0.839546
0.18655,1.03665,0.302757
0.313588,1.11991,0.583014
0.207585,1.00982,0.3988
0.618305,0.967319,0.424582
0.0978627,1.08879,0.389261
0.213198,0.802322,0.384706
0.260618,0.595947,0.316229
0.138112,0.787094,0.273979
0.177488,0.662045,0.200043
0.0494593,0.669355,0.212938
0.117292,0.461825,0.391358
0.0908263,0.545039,0.269748
0.14977,0.468481,0.227999
0.0805599,0.507328,0.258579
0.135378,0.424189,0.261161
0.0870682,0.420454,0.216395
0.0496374,0.36452,0.1736
0.122826,0.353122,0.182199
0.0919587,0.33371,0.153241
0.0829466,0.25425,0.162581
0.0511437,0.3048,0.0726994
