541219,1.23858e+06,941677
3724.83,4072.81,1984.62
1901.51,881.081,729.796
814.392,950.39,260.949
305.722,140.67,161.854
132.444,474.929,239.758
1244.12,498.362,173.919
243.516,344.704,247.773
535.154,289.07,191.061
302.653,207.17,244.417
868.925,149.784,383.899
1016.02,297.874,278.203
494.296,63.3384,474.17
626.903,226.387,434.599
401.88,129.974,481.422
353.998,195.453,484.653
71.2049,112.09,587.814
221.899,166.371,663.325
410.885,207.796,875.705
566.499,230.317,1146.02
992.85,496.56,1493.34
719.591,559.467,2191.42
2074.9,1314.29,4241.94
21122.9,13611.4,45268.9
2484.37,1605.8,5428.59
1132.46,820.087,2566.61
849.562,563.098,1702.13
772.667,468.913,1299.93
583.484,404.911,1059.57
396.075,321.015,843.685
444.489,303.523,738.28
376.805,224.545,636.905
331.71,188.179,595.961
260.877,269.322,464.085
296.026,199.404,443.54
243.459,163.154,434.771
302.565,129.712,352.906
303.841,229.186,350.209
277.908,181.188,310.055
114.372,149.265,272.2
234.278,144.043,244.544
95.7901,77.5369,202.468
111.77,80.1198,188.654
97.0769,73.1221,159.151
79.8548,55.3866,142.435
115.947,78.9907,134.7
77.3015,54.7067,168.184
79.6568,46.4679,104.104
65.5172,40.3684,95.3918
42.1218,27.0976,80.6743
65.5107,32.7735,79.0257
39.3523,35.8102,60.5069
45.4749,33.4006,62.9812
28.6946,24.7456,61.3858
22.5572,12.3311,52.1765
18.8948,16.4053,38.9076
28.1528,15.0179,36.5963
16.0194,12.3136,29.925
21.4536,11.0867,32.9197
14.7478,12.3356,24.1949
9.59008,10.4906,17.6805
14.01,17.8909,16.1694
7.0894,3.05872,16.6359
5.83754,7.07604,12.5519
3.63659,3.90912,11.8099
6.28243,8.30769,10.7684
1.23984,7.13267,6.69414
5.4847,2.43965,8.14357
6.34412,0.320571,5.99105
9.06197,5.20401,22.8093
10.4384,6.28856,18.6206
4.37464,4.90797,10.8918
5.16467,3.695,8.75067
2.63266,6.06986,7.86355
4.6062,2.56966,7.5307
4.23939,2.56071,5.29848
4.33725,2.72798,5.39292
3.73413,1.72286,4.21378
3.8321,2.57543,3.87689
2.77994,1.02443,4.11769
2.51038,1.72206,4.03525
1.62281,1.54676,3.55687
2.67472,1.89551,2.77153
1.19083,1.20776,2.39262
1.59423,1.03454,2.37177
1.17046,1.34106,2.05571
1.57787,1.13703,2.07737
1.30255,1.54169,1.46063
0.582149,1.01839,1.89898
0.991732,0.763662,1.46989
0.863203,0.814621,1.46235
1.12345,0.231062,1.23306
1.1855,0.83926,0.802719
0.890583,0.763246,1.10409
0.511572,0.707213,1.04848
0.694146,0.179772,0.84966
0.528022,0.366423,1.13542
0.547503,0.45106,0.963694
0.477058,0.421797,0.802649
0.501363,0.227154,0.890653
0.574898,0.197908,0.569661
0.566047,0.317984,0.644888
0.425957,0.503134,0.423002
0.448668,0.294108,0.56453
0.280655,0.503733,0.624176
0.252822,0.29288,0.423959
0.269741,0.157336,0.422221
0.107488,0.240915,0.413902
0.24131,0.15832,0.422749
0.271601,0.126931,0.385896
0.154825,0.144134,0.280756
0.138402,0.190437,0.358639
0.10375,0.169857,0.264786
0.214741,0.0226044,0.309716
0.159141,0.0829631,0.129826
0.0967766,0.129859,0.120964
0.192599,0.0660765,0.325268
0.090271,0.0808039,0.204336
0.12032,0.125938,0.226931
0.165795,0.123274,0.196483
0.115511,0.115908,0.14877
0.11294,0.11395,0.176998
0.101622,0.104271,0.15331
0.0492025,0.0599659,0.0826096
0.0808763,0.0596472,0.07887
0.0650963,0.0560368,0.149771
0.0758289,0.0563833,0.110524
0.0552119,0.0385902,0.0834876
0.0279854,0.0846062,0.11139
0.0528649,0.0780526,0.0961909
0.0440366,0.0329224,0.0591109
0.0554123,0.0453996,0.0781744
0.0322667,0.0595786,0.0461527
0.063053,0.0686883,0.0396631
0.0801432,0.0376018,0.0676659
0.00946137,0.0366802,0.0776089
0.0243872,0.04273,0.0636321
0.0319849,0.0350351,0.033449
0.0188463,0.0333483,0.0325316
0.0240362,0.0303594,0.0697828
0.0173093,0.00797652,0.0435928
0.0360859,0.0256921,0.0327972
0.0083063,0.0200976,0.0352018
0.0234907,0.0249805,0.0309912
0.0208114,0.0170631,0.0393414
0.0239251,0.0145841,0.0259646
0.0156994,0.00914139,0.032518
0.0179383,0.0168003,0.0152829
0.018311,0.0098419,0.0309879
0.0198026,0.0162023,0.0282499
0.0129261,0.0116466,0.0256362
0.0106518,0.00661999,0.0223451
0.00953527,0.0137279,0.0235771
0.0122429,0.00798836,0.0183283
0.0110918,0.0118025,0.0187505
0.00584506,0.00626819,0.0172448
0.0113923,0.00476486,0.0138881
0.0089894,0.0100334,0.0168873
0.00904334,0.00939737,0.0128957
0.00866632,0.00352975,0.0104732
0.00558705,0.0074844,0.0115199
0.0034769,0.00415106,0.00980685
0.00482343,0.00537585,0.00912625
0.00776273,0.00601464,0.00754602
0.0084647,0.00663919,0.00561573
0.00569124,0.00537972,0.0054215
0.00575008,0.00492086,0.00880576
0.00375194,0.00197062,0.00635699
0.00546979,0.00398636,0.00593713
0.0020605,0.00379103,0.0059398
0.00273769,0.00416836,0.00469072
0.00275844,0.00452422,0.00453701
0.0035533,0.00343206,0.00494869
0.00374115,0.00388906,0.00319259
0.000555306,0.00483562,0.000679442
0.00213363,0.0031602,0.00323594
0.00307073,0.00141353,0.00339899
0.00323503,0.0012954,0.00277281
0.00139241,0.000944178,0.00214852
0.00205946,0.000993432,0.00227516
0.00135012,0.00190075,0.0019641
0.00306935,0.000524277,0.00279768
0.00111421,0.000936899,0.00224349
0.00153925,0.000589022,0.0016307
0.000926458,0.0011411,0.00141334
0.000716776,0.000500166,0.00240541
0.000932239,0.000711207,0.0017407
0.0012837,0.000455652,0.00140819
0.000695611,0.000262103,0.00176448
0.000846445,0.000124658,0.000746795
0.000318138,0.000614838,0.00143593
0.000539791,0.000504104,0.00106325
0.000810624,0.000396684,0.00107996
0.000915919,0.000521882,0.000765242
0.000590111,0.000285994,0.000772151
7.00681e-05,0.00012499,0.000790834
0.000398792,0.000286322,0.000445968
0.000477619,0.00025221,0.000687786
0.000590072,0.000261308,0.000556668
0.000220505,0.000290654,0.000677348
0.000323813,0.000278351,0.000217298
0.000331589,0.000305066,0.000339789
0.000232884,0.000119391,0.000422586
0.000320536,6.27359e-05,0.000348543
0.000342503,6.12693e-05,0.00035523
0.000184799,0.000233195,0.000228267
0.00024351,0.000143772,0.000167857
1.38129e-05,7.96147e-05,0.000212272
9.16855e-05,6.38196e-05,0.000174947
3.45151e-05,7.48203e-05,0.000151194
0.000115953,8.61459e-05,0.000160879
0.000102864,9.12569e-05,0.000127071
6.10755e-05,7.36507e-05,3.83944e-05
6.54402e-05,6.08805e-05,0.000117484
1.35212e-05,4.88097e-05,5.83029e-05
2.70676e-05,0.000113569,2.28154e-05
5.75374e-05,8.1091e-05,9.13383e-05
3.46197e-05,5.3999e-05,7.90973e-05
1.65042e-05,3.21666e-05,5.51917e-05
2.47901e-05,3.80377e-06,5.78254e-05
2.16655e-05,2.84136e-05,2.6961e-05
2.70647e-05,2.38155e-05,1.93891e-05
3.58866e-05,1.77609e-05,2.1182e-05
1.46735e-05,1.0975e-05,1.70667e-05
1.14496e-05,1.47205e-05,2.2816e-05
9.95282e-06,1.89088e-05,1.64362e-05
1.13956e-05,1.19462e-05,1.96581e-05
9.51986e-06,9.90288e-06,1.63731e-05
9.00575e-06,1.04637e-05,9.97202e-06
7.19761e-06,7.13288e-06,8.28628e-06
2.8567e-06,4.50201e-06,8.66429e-06
3.49335e-06,3.37793e-06,7.08235e-06
3.75887e-06,9.59998e-07,2.91671e-06
8.27482e-06,5.8428e-06,1.7196e-05
3.04783e-06,1.60805e-06,3.3852e-06
