772376,1.32326e+06,1.00469e+06
1508.08,7025.81,5134.89
912.077,4673.57,4789.34
1100.76,3821.01,4803.38
1173.93,3568.83,4868.54
1064.36,3932.05,5350.92
1595.28,6311.71,8189.69
984.703,3350.42,4171.19
1170.64,4046.74,5256
1466.41,5173.11,6772.77
370.048,1090.7,1515.2
851.205,3285.77,4240.35
1124.58,3821.09,4965.14
1185.89,4214.09,5544.95
1334.48,4687.9,6261.83
1502.05,4972.5,6545.99
1651.56,5820.02,7595.84
1859.59,6468.61,8431.62
1897.57,6531.4,8457.95
2282.89,7848.08,10203.5
2714.62,9164.76,11877.7
3280.06,11080,14455
4128.52,14042.3,18262.5
5732.82,18817.9,24151
9258.88,30276.9,39139.8
23072.9,74870.4,96377
49161.1,158845,203915
12121.2,38905.1,49833.6
6932.66,22012.6,28227.8
4941.85,15593,19939
3804.29,11910.5,15021.4
3143.9,10080.4,12954.5
2489.24,7636.8,9648.34
2249.43,6743.25,8456.64
1788.92,5235.3,6543.35
1684.58,5040.07,6264.24
1655.42,4636.29,5673.34
1651.85,4526.02,5382.46
3323.89,9345.99,11417
1819.4,6665.68,8902.88
1451.51,4945.46,6500.15
1679.78,5540.75,7189.5
206.66,590.099,763.372
703.459,2227.88,2846.66
793.151,2477.19,3169.07
818.589,2544.48,3242.19
810.705,2485.85,3115.24
826.318,2582.61,3312.22
873.946,2695.85,3412.48
884.168,2705.73,3411.17
785.807,2367.92,2984.02
847.845,2550.1,3172.96
841.509,2566.83,3250.71
887.966,2674.11,3375.03
951.467,2776.56,3447.21
1038.99,3294.14,4203.93
1328.65,4159.38,5300.93
2431.55,7695.47,9835.91
3430.35,11266.9,14537.4
487.4,1725.75,2255.55
203.711,725.077,945.311
242.27,712.184,927.873
346.652,995.777,1242.74
264.621,721.044,1223.74
505.814,1395.71,1687.22
508.647,1398.98,1681.2
466.662,1256.1,1502.96
488.349,1312.55,1570.36
496.76,1332.53,1588.86
527.504,1401.09,1663.72
792.534,2180.87,2622.06
425.273,1345.75,1725.98
481.864,1381.65,1714.48
603.388,1749.44,2162.51
238.776,823.563,1093.31
339.69,901.139,1074.62
387.117,1027.91,1226.5
426.894,1121.53,1307.8
459.095,1224.6,1463.29
405.394,1087.59,1344.99
455.442,1226.01,1464.07
469.896,1262.87,1504.82
449.317,1200.05,1421.18
485.271,1287.75,1535
507.552,1353.54,1606.82
552.931,1464.91,1747.2
718.968,1927.78,2283.96
562.937,1632.21,1997.12
747.178,2126.94,2606.15
1354.6,4021.32,5025.46
1978.78,6758.29,8816.11
496.676,1780.9,2355.48
447.08,1480.48,1916.74
489.882,1552.1,1999.47
687.546,2059.71,2653.32
496.611,1357.22,1933.2
780.207,2339.92,2935.77
894.038,2698.25,3386.51
1100.59,3334.57,4201.25
1357.53,4136.3,5231.17
1900.47,5919.43,7526.07
3272.62,10343.7,13177.3
13282.4,42759.3,54823.4
6231.62,20399.8,26326.4
2471.12,8291.58,10810.7
1575.17,5476.49,7144.06
1095.51,3550.78,4528.3
860.392,2982.57,3922.44
747.803,2608.02,3419.98
648.754,2345.63,3090.08
679.661,2449,3196.22
476.439,1782.82,2327.02
472.929,1783.83,2376.76
478.397,1713.61,2303.93
426.495,1583.06,2124.22
422.808,1591.74,2132.3
463.279,1637.18,2169.89
461.968,1722.19,2288.62
542.602,2016.02,2692.03
511.908,1832.71,2431.19
671.222,2376.21,3138.3
1265.35,4292.38,5602.57
1838.25,5744.1,7274.96
291.601,771.336,813.64
188.083,357.107,434.922
211.176,633.486,754.782
192.686,1128.89,1053.99
349.144,1690.48,1138.8
226.763,603.474,720.457
231.426,619.858,725.815
218.702,574.771,681.699
229.669,602.971,712.993
237.037,624.282,740.102
255.681,675.634,798.682
403.132,1124.35,1358.11
200.132,631.146,807.762
233.007,664.677,820.939
297.665,860.906,1062.73
120.21,410.562,542.813
172.102,460.87,545.787
200.794,533.241,636.731
213.827,577.498,693.689
241.257,646.325,768.706
227.939,628.789,779.046
258.102,717.878,870.775
273.497,767.172,931.017
265.139,734.612,886.283
298.955,838.357,1020.71
328.214,927.084,1130.77
371.737,1058.22,1301.29
455.276,1261.59,1522.1
529.36,1637.9,2069.29
787.601,2442.08,3100.32
1786.1,5654.15,7219.24
3458.01,11318,14589.6
783.822,2655.18,3454.64
416.252,1475.25,1946.53
297.101,1054.55,1405.64
263.768,925.083,1256.13
179.397,619.459,879.637
215.095,740.7,975.853
222.093,736.446,963.112
238.453,784.914,1017.73
266.777,852.054,1100.81
322.847,1046.38,1345.49
482.054,1531.13,1958.08
1587.25,5117.55,6560.05
571.375,1877.97,2424.43
155.509,553.103,732.008
82.9311,311.103,405.332
14.1011,54.1589,68.4053
49.6214,130.672,159.504
72.3237,189.4,232.682
84.8424,234.052,287.819
117.329,314.561,392.768
95.8084,245.585,323.386
119.425,312.148,377.396
125.344,336.15,403.052
132.422,351.17,420.675
150.767,395.22,463.91
150.509,403.192,482.529
172.163,452.71,547.032
244.846,669.078,812.608
159.464,440.944,543.405
215.761,600.298,728.186
389.378,1138.76,1414.36
592.227,2025.19,2653.73
172.021,612.691,811.181
150.859,526.274,682.81
160.185,523.913,693.464
218.885,651.686,874.608
128.437,311.888,623.302
206.812,582.94,712.336
213.217,596.624,727.806
220.088,626.541,771.657
227.445,641.319,789.743
247.14,704.766,868.742
286.059,827.811,1024.8
556.322,1702.12,2148.41
102.609,302.063,381.407
172.786,454.65,543.396
215.506,575.392,682.362
192.268,642.301,843.697
206.081,597.303,742.545
224.421,650.77,811.142
251.957,734.449,907.139
311.183,903.047,1128.95
228.497,624.228,787.605
265.877,746.858,909.48
278.709,783.238,954.552
293.426,836.056,1021.55
310.756,866.344,1060.84
332.101,945.994,1161.19
378.337,1067.47,1310.87
577.396,1725.71,2142.39
265.839,717.979,838.799
380.988,1013.71,1196.69
585.572,1543.95,1844.75
857.739,3097.06,4097.5
453.776,1556.68,2030.47
486.407,1597.14,2063.96
537.838,1761.46,2281.42
765.353,2392.25,3105.17
572.164,1702.79,2327.63
888.728,2801.02,3575.78
1035.28,3284.3,4192.08
1310.87,4116.1,5249.49
1647.21,5187.33,6636.71
2359.8,7518.96,9641.24
4142.64,13287.8,17013.5
17143.4,55381.2,71092.8
8174.64,26550.4,34178.7
3281.98,10777.4,13952.5
2082.56,6951.23,8968.63
1535.12,5006.3,6412.5
1196.42,3996.67,5196.51
1032.92,3449.08,4463.07
902.668,3080.78,3994.97
962.375,3271.86,4214.06
607.013,2151.43,2759.89
594.079,2123.41,2784.67
577.759,1980.71,2624.07
529.082,1868.94,2466.76
492.624,1779.12,2351.08
520.503,1784.65,2340.23
492.517,1850.75,2419.24
666.505,2417.05,3184.01
372.848,1439.25,1926.49
492.103,1851.42,2474.45
817.004,2964.62,3924.82
1142.28,3372.78,4115.24
326.615,858.029,943.051
350.664,849.539,1078.93
382.988,1091.99,1264.9
390.083,1630.76,1631.72
518.646,2187.26,1307.59
130.774,345.666,411.309
133.718,355.387,414.973
128.838,338.176,402.109
134.521,351.802,415.497
139.963,368.873,437.267
153.356,407.421,483.007
256.473,730.13,891.82
107.811,337.675,431.592
129.714,361.549,442.394
165.792,469.527,574.288
78.7373,266.411,351.365
102.972,274.099,323.924
118.705,312.402,371.331
126.605,337.755,403.389
145.422,387.382,460.104
132.019,356.683,439.849
150.415,410.408,493.39
159.191,438.191,526.909
155.728,423.863,507.131
174.717,480.527,579.779
191.544,531.469,642.804
217.323,607.324,740.782
271.247,739.768,885.696
304.127,933.061,1175.33
454.181,1397.51,1769.06
1032.08,3255.55,4151.43
2007.6,6582.08,8489.73
460.2,1568.4,2044.49
249.293,891.233,1178.38
183.168,653.64,872.741
170.024,594.616,807.097
115.951,398.08,567.648
143.745,492.006,647.102
149.221,493.914,645.099
161.375,529.708,686.468
180.298,576.567,744.765
218.96,709.123,912.206
326.035,1037.88,1328.31
1074.74,3466.25,4444.91
386.181,1267.41,1635
104.127,367.529,485.308
51.5735,195.004,254.147
9.38882,34.8412,44.2375
31.6473,82.6992,100.668
46.6733,122.864,151.332
55.6966,153.78,189.603
77.6407,210.17,263.323
62.3045,159.687,211.331
77.9331,204.598,247.853
81.939,220.396,264.728
87.0379,232.371,279.52
96.7459,256.633,305.085
98.5968,265.974,319.849
113.128,298.646,362.247
162.675,448.304,546.738
101.517,278.511,342.699
137.834,381.176,461.455
246.881,717.337,888.864
376.706,1291.02,1693.67
114.323,405.763,536.792
101.397,353.135,458.248
107.427,351.68,465.987
146.54,436.837,587.436
85.629,208.011,417.678
137.344,388.135,475.585
141.197,396.665,484.92
145.8,416.165,513.854
150.349,425.377,524.229
163.053,466.43,575.686
188.597,546.875,677.727
366.731,1122.85,1417.83
66.613,195.612,247.415
112.699,296.869,354.955
140.946,375.308,445.527
125.871,418.682,549.449
134.301,388.287,482.399
146.144,421.767,524.447
162,470.344,581.897
200.564,581.088,726.031
146.958,400.12,506.114
171.079,478.058,581.844
178.613,499.35,607.501
187.232,530.465,648.007
197.78,549.168,670.845
210.719,596.204,730.024
238.736,669.257,820.367
361.795,1071.68,1328.65
171.391,460.428,540.295
242.989,645.376,761.924
380.198,1014.81,1216.6
561.005,2012.13,2660.43
277.002,953.398,1246.35
292.251,961.611,1243.17
321.755,1049.43,1359.38
452.976,1411.4,1833.4
333.761,985.884,1361.88
518.44,1627.13,2074.87
598.982,1890.82,2410.53
750.399,2348.98,2993.68
934.163,2932.73,3748.52
1324.95,4211.46,5395.82
2302.01,7371.29,9433.64
9424.79,30432.9,39061.8
4445.38,14453.9,18611.7
1764.88,5814.34,7534.96
1109.16,3727.82,4817.6
803.751,2620.3,3352.82
620.006,2086.13,2718.03
530.303,1785.95,2316.19
456.983,1581.76,2057.33
480.351,1657.13,2138.27
304.662,1103.85,1418.13
294.318,1078.28,1421.71
287.713,1003.75,1339.01
257.797,933.923,1241.45
238.801,889.074,1183.73
257.263,897.668,1183.76
242.308,930.757,1225.98
310.415,1157.71,1537.45
217.564,827.805,1108.44
287.808,1069.58,1426.01
523.849,1843.74,2426.37
762.92,2321.48,2895.68
156.23,390.46,388.993
142.418,293.616,365.358
157.646,430.654,487.168
142.616,715.595,645.274
244.767,1104.53,607.411
151.875,414.654,501.463
155.494,423.82,505.099
156.498,427.505,520.728
161.286,437.342,526.821
171.031,470.564,569.229
193.87,539.994,655.296
359.544,1072.76,1339.66
94.5693,288.077,365.64
131.685,348.014,414.978
167.132,448.391,533.979
116.992,388.696,509.374
130.809,358.116,430.77
145.658,391.846,470.484
155.829,419.926,504.257
187.921,513.995,621.27
151.033,395.965,486.159
174.442,462.937,548.707
182.799,487.544,576.017
184.416,490.558,580.636
202.012,532.851,628.976
218.683,583.433,691.105
247.972,661.617,788.483
333.328,890.855,1055.6
308.428,910.566,1129.36
463.848,1377.79,1718.1
1048.72,3251.24,4119.31
2064.69,6825.26,8827.78
499.019,1744.24,2291.53
298.759,1094.81,1456.86
248.14,891.284,1192.14
266.98,919.157,1238.1
184.838,620.931,885.017
250.063,839.595,1097.03
264.688,871.04,1132.01
294.242,957.159,1237.53
330.132,1058.94,1366.91
407.468,1317.87,1696.76
607.307,1946.43,2495.96
2022.89,6533.21,8385.69
728.567,2377.72,3061.55
192.788,661.267,865.658
71.6794,277.082,359.624
16.3545,53.4491,71.0482
52.4252,140.762,170.567
80.0689,225.192,282.207
101.899,294.539,369.494
146.931,423.935,539.946
111.833,303.644,404.673
141.582,393.995,487.525
148.883,426.53,524.296
164.797,466.469,578.109
216.62,616.3,738.696
188.658,544.42,671.923
219.083,614.993,764.773
336.183,986.683,1234.13
157.223,416.622,505.829
220.509,590.989,703.025
344.565,938.618,1131.62
524.519,1848.72,2450.12
245.265,849.691,1117.98
242.786,834.502,1078.53
263.35,866.737,1137.38
355.67,1095.8,1463.34
226.311,624.412,1053.33
319.705,972.055,1218.81
332.905,1003.06,1257.66
355.551,1076.96,1355.23
367.144,1107.58,1403.63
407.562,1235.31,1559.72
481.101,1469.3,1857.99
965.211,3039.43,3876.47
96.1754,258.978,317.854
261.321,736.566,905.672
318.627,914.378,1119.54
346.55,1155.68,1513.71
367.364,1134.86,1439.36
395.175,1236.3,1584.2
464.466,1407.57,1747.93
582.828,1777.62,2261.07
417.813,1237.87,1583.06
489.843,1477.34,1852.73
516.945,1568.36,1973.69
561.231,1703.73,2138.01
592.032,1769.64,2228.19
643.212,1961.88,2477.17
744.523,2242.89,2818.55
1170.29,3691.14,4656.72
463.548,1338.33,1633.63
686.43,1952.28,2385.67
893.511,2333.46,2813.52
1218.71,4486.28,5955.76
965.953,3245.36,4194.75
1083.75,3542.59,4571.99
1210.33,4010.54,5198.16
1747.86,5533.75,7181.28
1343.74,4101.89,5495.95
2074.09,6629.13,8498.86
2444.23,7867.8,10083.4
3141.11,9960.09,12737.7
3995.96,12697.9,16293
5798.75,18594.5,23895
10306.1,33195.1,42557.1
43181.6,139638,179311
20838.8,67523.6,86865.7
8465.52,27614.1,35672.1
5420.76,17846.3,22941.1
4074.28,13302.7,17065.2
3201.37,10562.9,13683.2
2785.33,9159.84,11800.3
2464.3,8226.96,10608.7
2660.72,8849.02,11349.4
1662.02,5689.96,7263.53
1647.45,5663.52,7354.19
1591.46,5275.78,6906.29
1486.81,5043.82,6578.12
