1.00472e+06,350336,1.37912e+06
792.713,268.752,2449.97
98.2153,150.112,1614.19
383.978,71.9901,2171.81
75.8239,98.1394,954.092
94.552,22.3853,695.02
84.8218,78.8113,686.979
100.319,64.5362,454.953
207.107,60.4399,492.803
179.043,60.9729,235.382
257.429,108.463,528.237
174.104,64.1601,460.142
71.0783,50.7182,327.833
25.847,35.5107,303.335
11.3157,10.0854,315.324
49.3669,39.8527,214.993
26.8437,18.3001,188.724
29.293,24.9525,150.32
17.598,8.08338,215.719
17.9538,27.5808,229.872
37.7243,52.3575,274.96
38.4259,10.6706,123.232
20.4896,19.2974,110.884
47.6783,35.6288,102.921
40.6522,17.6955,116.904
32.7615,4.90296,108.462
18.2662,10.5109,126.864
29.2975,27.6234,134.064
30.4412,21.2176,133.613
13.9805,27.304,110.077
25.8823,11.5794,107.067
16.9179,56.7887,119.062
13.6446,50.5979,93.5991
22.1284,26.8012,131.948
11.7851,29.1345,83.2581
12.8341,27.2701,108.995
20.3469,14.1156,82.4299
18.474,18.1679,83.4129
6.78788,34.3055,74.0652
4.54917,16.8411,81.2444
15.6056,9.59694,68.294
21.1191,29.3711,37.4452
7.4657,11.9786,75.4101
22.3091,8.54206,40.7407
6.36724,16.3602,41.2074
4.47006,8.21314,59.8658
11.2029,16.4929,43.9746
7.54759,13.3013,45.2193
3.10727,19.4257,36.8318
7.32562,3.13759,31.1834
5.33572,4.64854,32.9905
1.20143,6.60769,29.9795
2.74521,5.88402,19.613
5.87617,10.3881,12.7162
7.14073,1.32573,15.307
3.28834,5.99492,10.907
2.21644,2.49945,9.74214
0.741772,6.79522,7.36982
3.73015,7.33723,15.6444
2.15144,5.61327,6.84546
0.845751,2.48218,9.7108
0.317651,6.05355,10.189
0.219305,2.72659,7.52267
0.946441,1.46082,7.72444
2.70845,4.15675,6.54072
0.874297,3.94119,2.39913
0.936146,1.31558,6.29181
3.17175,1.4052,3.30647
1.14265,1.19346,2.47628
0.597629,1.70922,4.01187
1.29068,2.31899,2.54537
0.599971,1.69674,1.55623
1.34055,2.64558,3.01217
1.27959,0.836222,2.82039
0.160199,2.05783,2.18788
0.602521,1.41255,1.30622
0.591233,0.707606,1.29384
0.438124,0.866097,0.982442
0.891472,1.20886,1.4032
0.568672,0.641157,1.55364
0.148945,0.843201,1.77065
0.0699972,0.521536,1.41066
0.405238,1.26831,0.821484
0.658646,0.346976,0.579487
0.146339,0.641257,0.365812
0.206921,0.46084,0.788416
0.264638,0.435535,0.809274
0.317132,0.472962,0.595858
0.234119,0.174932,0.80453
0.281207,0.221597,0.544563
0.331838,0.2216,0.602834
0.058461,0.237351,0.346204
0.283073,0.423505,0.873501
0.447069,0.278638,0.258386
0.0793165,0.166645,0.248072
0.112736,0.386459,0.641351
0.0681243,0.26593,0.253548
0.199638,0.209536,0.205561
0.166157,0.110161,0.408135
0.153406,0.102967,0.35715
0.160866,0.04535,0.470362
0.148964,0.0751701,0.202837
0.0406277,0.146749,0.216404
0.103297,0.0284509,0.390914
0.0938297,0.156152,0.138042
0.0865251,0.235097,0.221923
0.062192,0.100944,0.189335
0.0815179,0.0778536,0.0885848
0.0491848,0.0891526,0.141825
0.025636,0.0989196,0.168372
0.0744929,0.177209,0.17591
0.0169519,0.143071,0.100102
0.0861723,0.0929188,0.121642
0.0739878,0.100148,0.121789
0.0837467,0.0769689,0.0790615
0.0830253,0.162277,0.166509
0.0219117,0.0459933,0.0753481
0.044705,0.0702916,0.0736948
0.0260701,0.00546114,0.0882706
0.0286102,0.0370077,0.0924106
0.0151558,0.0423004,0.0374413
0.04944,0.0277992,0.0660111
0.00396219,0.0292784,0.109874
0.0266123,0.0943282,0.0695832
0.0219878,0.0114975,0.0512207
0.0166872,0.0422709,0.0803196
0.00501323,0.0343729,0.0315412
0.0113358,0.0242266,0.0127465
0.00557925,0.0444383,0.0442136
0.0181278,0.0229331,0.042956
0.0356305,0.0148234,0.0546508
0.0120139,0.0133693,0.0471119
0.0173128,0.0323202,0.0245491
0.00559318,0.0165533,0.0581316
0.00885053,0.0183197,0.0322182
0.0156381,0.0143252,0.0163822
0.00897126,0.0161214,0.000405471
0.00843583,0.0104048,0.0239163
0.0128303,0.0180824,0.0253599
0.00789291,0.0170521,0.0214044
0.0112747,0.00356057,0.0250538
0.00749008,0.0153734,0.0181009
0.00536633,0.0134314,0.0105364
0.0092447,0.0123517,0.0127602
0.00772501,0.00995158,0.0273541
0.0125267,0.00472648,0.0219248
0.00650334,0.0156536,0.0126346
0.00253837,0.015457,0.0211254
0.00940457,0.0103378,0.00915013
0.00572761,0.0030606,0.0044935
0.00617946,0.00205126,0.00621054
0.00461955,0.0093275,0.00921596
0.0038502,0.00789929,0.00714897
0.00592817,0.00690353,0.0094894
0.0016717,0.0104241,0.0077631
0.00457826,0.00455883,0.00232562
0.0036174,0.00511661,0.00431684
0.00412042,0.00337308,0.00789399
0.000765493,0.00701655,0.00661195
0.00126357,0.00238336,0.00869784
0.00385402,0.00310796,0.00407343
0.00306372,0.00310071,0.00490192
0.00518463,0.00422214,0.00180371
0.000452728,0.00172446,0.000201585
0.0012926,0.00414636,0.00711901
0.00173761,0.00641988,0.00500584
0.00123323,0.00178219,0.00135653
0.00158716,0.00303744,0.00284952
0.00111584,0.000450755,0.00272452
0.000669489,0.0013254,0.000723259
0.00261773,0.00266038,0.00245813
0.00141845,0.00159058,0.00280934
0.000828567,0.00195493,0.00187738
0.00037224,0.00112101,0.00112019
0.000751144,0.00156565,0.004047
0.00188,0.000473555,0.0016689
0.000913836,0.00161732,0.0019073
