109953,655,50942
1033.08,983.359,362.746
804.707,740.343,540.986
422.02,415.45,479.929
225.018,277.709,397.81
280.634,115.246,198.072
166.419,169.563,90.7264
155.304,262.315,268.901
53.6913,223.509,102.153
62.1059,52.1409,85.4422
111.998,128.499,94.0354
96.5562,140.092,100.428
21.0145,110.671,100.421
64.9284,55.1703,15.6044
16.8194,45.4286,69.8062
24.7908,31.8518,19.8334
35.3562,17.9908,32.6138
15.22,1.35341,12.2529
5.27043,7.7782,15.45
11.6528,5.17904,5.8381
1.56114,2.46917,10.9085
1.71555,5.28532,1.20208
4.09757,5.2827,7.02522
4.09547,5.10794,3.36284
3.46966,2.83897,2.40594
1.41863,2.09597,2.50713
1.57039,1.24084,0.750326
1.00178,0.894445,1.21666
0.56882,1.08247,1.15902
0.933458,0.896926,0.879608
1.19914,0.61651,0.889109
0.203598,0.453008,0.35
0.345292,0.415478,0.234253
0.599292,0.293167,0.170038
0.359415,0.333807,0.211938
0.42917,0.323742,0.338452
0.176433,0.0197002,0.150967
0.364988,0.0193792,0.179745
0.0880794,0.2012,0.0856171
0.040844,0.0762823,0.142139
0.14903,0.163126,0.0902906
0.122961,0.157301,0.0508803
0.0828021,0.0238218,0.0253538
0.0153121,0.0454788,0.0365224
0.00867939,0.0482116,0.0222005
0.0789553,0.0214309,0.0892621
0.0506176,0.0691921,0.02625
0.0417546,0.0686265,0.0658533
0.0685598,0.0107984,0.011794
0.0395551,0.0297845,0.0684706
0.0181257,0.031982,0.00759043
0.00911568,0.0238938,0.0271133
0.0341589,0.00564229,0.0112434
0.0307555,0.0253957,0.019211
0.0135759,0.020424,0.00688202
0.0114922,0.0219572,0.00557688
0.0152943,0.0150995,0.0152017
0.009516,0.0111261,0.00328907
0.0120145,0.0129696,0.0102843
0.00625643,0.00964967,0.00994055
0.00861599,0.0146577,0.00517925
0.00384573,0.00192919,0.00693071
0.0060588,0.0017758,0.01278
0.00994234,0.00968475,0.00929624
0.0076971,0.00647988,0.0031757
0.00754432,0.00949971,0.00768185
0.00318355,0.00191914,0.002042
0.00664904,0.0042989,0.00132077
0.00232486,0.00156298,0.00167235
0.00494111,0.00398685,0.00400186
0.000886169,0.00277316,0.00441323
0.00157523,0.00310591,0.00213454
0.00338813,0.00205685,0.00104816
0.00103099,0.00240447,0.00118842
0.00324718,0.00298391,0.000963164
0.000543955,0.00145615,0.00158806
0.00291625,0.00232903,0.00264447
0.00218099,0.00120924,0.0017581
0.000773536,0.00139569,0.000603286
0.0013867,0.0015358,0.00174265
0.00219185,0.00212289,0.00103947
0.0007918,0.000664314,0.00111118
0.00112261,0.00079721,0.00128477
0.000575691,0.00056975,0.000642585
0.00135693,0.000799653,0.000536517
0.000587692,0.000591536,0.000248678
0.000892803,0.000763054,0.000646458
0.000465345,0.000488836,0.000680278
0.00013778,0.000199026,0.000519023
0.000492248,0.000554524,0.000121121
0.000324068,0.000313263,0.000526306
7.10155e-05,0.000520824,0.000331372
0.000567209,0.000260676,0.000359529
0.000617347,0.000498368,5.51838e-05
0.000160342,0.000255278,0.000432569
0.000274858,0.000404315,0.000194009
0.000207292,0.000168618,0.000149227
0.000634626,0.000250346,0.000184801
0.000346307,0.000176773,0.000167103
0.000212367,4.04784e-05,0.000126271
0.000292874,0.000208898,0.00014715
6.88635e-05,0.000222476,5.95458e-05
0.00010663,6.34971e-05,5.15016e-05
4.86666e-05,0.000258751,0.000123993
6.99565e-05,7.11938e-05,0.000135667
0.000136096,2.11167e-05,9.75362e-05
2.24382e-05,0.000230166,5.25211e-05
8.57086e-05,2.22429e-05,5.66678e-05
0.000162796,0.000131279,9.3638e-05
8.4145e-05,0.000117437,6.60246e-05
5.02756e-05,0.000160431,7.84231e-05
0.000163499,0.000106977,5.64144e-05
0.000115012,0.000113857,0.000121491
0.000108058,4.60507e-05,4.2485e-05
9.86001e-05,2.06932e-05,6.52956e-05
1.32857e-05,3.19099e-05,4.04385e-05
5.98642e-05,4.76839e-05,5.35876e-06
1.6558e-05,6.91234e-05,3.05277e-05
3.6913e-05,5.14261e-05,2.52347e-05
7.4336e-05,5.20486e-05,6.24016e-05
7.23651e-05,4.96939e-05,4.90319e-05
2.90339e-05,4.70448e-05,3.39146e-05
8.76414e-06,4.05114e-05,5.69835e-05
4.2437e-05,5.65488e-06,7.87145e-06
5.41608e-05,7.86341e-06,2.22684e-05
3.6628e-05,2.75507e-05,7.08309e-05
3.37977e-05,1.22159e-05,1.60942e-05
3.0992e-05,2.52817e-05,2.49214e-05
3.03451e-05,2.4344e-05,2.73427e-05
1.00967e-05,5.55814e-06,5.31548e-05
3.21459e-05,3.3898e-05,2.36874e-05
9.31587e-06,3.43059e-05,5.1085e-05
3.10282e-05,5.44852e-06,1.2837e-05
2.45671e-05,2.25116e-05,1.72729e-05
1.79176e-05,1.60817e-05,1.78259e-05
3.18017e-05,2.31635e-05,1.9459e-05
1.04172e-05,1.29562e-05,1.92035e-05
2.23044e-05,1.2956e-05,8.19361e-06
6.56299e-06,2.08663e-05,4.60137e-06
6.88908e-06,1.93686e-05,6.77186e-06
1.66923e-05,1.61062e-05,1.2252e-05
2.23037e-05,2.42536e-06,1.05118e-05
9.17158e-06,4.4048e-06,9.24719e-06
6.13237e-06,6.14174e-06,9.92786e-06
5.71217e-06,1.1086e-05,3.15262e-06
1.34763e-05,1.01529e-05,5.61148e-06
3.53884e-06,6.45617e-06,8.31573e-06
9.13666e-06,6.59584e-06,7.53818e-06
1.0203e-05,9.25361e-06,8.72361e-06
8.15985e-06,1.40456e-05,1.5225e-06
4.06825e-06,4.82686e-06,1.81606e-06
6.64501e-06,3.24434e-06,3.79984e-06
3.8988e-06,9.45064e-06,5.74902e-06
6.35031e-06,6.3773e-06,5.44291e-06
4.73286e-06,7.52419e-07,6.66414e-06
3.08506e-06,7.8632e-06,2.63337e-06
2.72311e-06,1.83754e-06,8.07857e-07
4.73359e-06,4.26543e-06,3.81787e-06
5.01516e-06,3.70227e-06,4.07816e-06
3.73308e-06,3.83239e-06,4.02431e-07
2.07231e-06,2.43671e-06,2.6225e-06
1.75331e-06,1.16161e-06,1.03947e-06
3.93083e-07,3.32426e-06,2.7826e-06
1.65894e-06,1.97949e-06,5.50249e-06
1.30259e-06,3.06045e-06,1.11641e-06
1.48709e-06,3.65517e-07,1.49995e-06
1.36545e-06,8.94285e-07,3.51263e-06
1.92717e-06,2.19056e-06,6.86805e-07
1.85258e-06,1.2171e-06,1.55652e-06
1.62596e-06,2.35361e-06,6.92232e-07
2.49558e-06,1.97867e-06,9.79107e-07
2.11554e-06,1.19344e-06,1.05002e-06
6.62847e-07,2.94286e-06,1.30111e-06
9.18861e-08,3.14471e-06,1.19349e-06
1.42234e-06,1.05958e-06,1.47253e-06
1.04334e-06,1.75792e-06,1.22162e-06
7.02928e-07,6.40165e-07,1.22531e-06
7.188e-08,5.37522e-07,4.94345e-07
1.21781e-06,5.05191e-07,7.86187e-07
9.12537e-07,8.79553e-07,2.19685e-07
1.23616e-06,2.96167e-07,1.37385e-06
4.71734e-07,9.59925e-07,3.97649e-07
8.54048e-07,5.56612e-07,3.98525e-07
5.94693e-07,2.4188e-07,3.86434e-07
5.84401e-07,3.75342e-07,4.88526e-07
1.27917e-07,2.24309e-07,4.97683e-07
2.06186e-07,5.34706e-07,2.48084e-07
4.3123e-07,3.12273e-07,4.30725e-07
2.23868e-07,3.7604e-07,2.99906e-07
5.14354e-07,4.49124e-07,8.65484e-08
3.645e-07,3.18277e-07,2.44533e-07
1.20068e-07,3.30926e-07,3.74809e-07
1.46964e-07,1.53523e-07,2.06902e-07
4.29203e-07,3.95326e-07,1.81884e-07
2.69082e-07,2.90891e-07,2.60467e-07
1.48392e-07,3.47964e-07,2.92818e-07
1.6212e-07,1.75252e-07,2.17107e-07
1.40659e-07,2.63847e-07,2.19664e-07
1.72352e-07,1.47283e-07,5.07829e-08
1.69066e-07,2.49019e-07,1.44521e-07
1.5641e-07,1.94533e-07,1.29479e-07
1.99527e-07,2.02445e-07,1.23384e-07
4.86811e-08,9.1401e-08,1.2809e-07
7.17287e-08,5.54624e-08,3.85845e-08
1.41036e-07,4.55137e-08,3.51395e-08
7.48818e-08,6.78094e-08,5.01785e-08
6.98528e-08,9.69014e-08,6.08596e-08
9.16467e-08,3.09433e-08,3.28087e-08
